sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_151.png,1,"[0, 0, 0, 0, 0, 0]",151,0.0,0.0,4.240814552522303,3.740134167129881,-18.66661020172216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_152.png,1,"[0, 0, 0, 0, 0, 0]",152,0.0,0.0,2.562932276112493,12.297419590504802,-14.214558125699334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_153.png,1,"[0, 0, 0, 0, 0, 0]",153,0.0,0.0,1.7404623294854866,8.382838940611528,7.11024330906811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_154.png,1,"[0, 0, 0, 0, 0, 0]",154,0.0,0.0,4.648685544435181,-13.41454539758306,-5.100029138653923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_155.png,1,"[0, 0, 0, 0, 0, 0]",155,0.0,0.0,3.3024663636943496,2.8864647471990565,-1.908775128186825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_156.png,1,"[0, 0, 0, 0, 0, 0]",156,0.0,0.0,3.7202917778737055,2.104097087558298,19.829904663445795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_157.png,1,"[0, 0, 0, 0, 0, 0]",157,0.0,0.0,3.5909662209809756,-20.49594633383956,4.713039284041031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_158.png,1,"[0, 0, 0, 0, 0, 0]",158,0.0,0.0,4.080543287166381,2.531767289872427,-20.51475502079002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_159.png,1,"[0, 0, 0, 0, 0, 0]",159,0.0,0.0,1.6348409321276987,21.93724950963538,-24.04184662502784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_160.png,1,"[0, 0, 0, 0, 0, 0]",160,0.0,0.0,5.379175183352908,-21.172660991364907,13.767724888261775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_161.png,1,"[0, 0, 0, 0, 0, 0]",161,0.0,0.0,4.049324614836153,2.0196963627033426,-22.448189934363448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_162.png,1,"[0, 0, 0, 0, 0, 0]",162,0.0,0.0,1.4144194686806624,14.870741014681712,-22.99415720737683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_163.png,1,"[0, 0, 0, 0, 0, 0]",163,0.0,0.0,3.079482673693106,-11.572603086687373,-1.1957486275294364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_164.png,1,"[0, 0, 0, 0, 0, 0]",164,0.0,0.0,4.261807720608307,10.185743820774206,8.27279418327224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_165.png,1,"[0, 0, 0, 0, 0, 0]",165,0.0,0.0,1.845599472814341,-3.189652286983236,23.5651986696191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_166.png,1,"[0, 0, 0, 0, 0, 0]",166,0.0,0.0,1.790142530638484,-0.4280440856396659,-1.304863198292665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_167.png,1,"[0, 0, 0, 0, 0, 0]",167,0.0,0.0,0.6086252428080092,-7.282219510175874,-9.339931694254478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_168.png,1,"[0, 0, 0, 0, 0, 0]",168,0.0,0.0,2.157712259910516,-21.870372147563995,-9.904529150866697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_169.png,1,"[0, 0, 0, 0, 0, 0]",169,0.0,0.0,1.5429214023362743,12.94368462488783,-15.812686893403589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_170.png,1,"[0, 0, 0, 0, 0, 0]",170,0.0,0.0,3.470493287608558,-21.411606475665796,22.632576008643603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_171.png,1,"[0, 0, 0, 0, 0, 0]",171,0.0,0.0,1.316300213009908,14.707627900028385,3.955644177233925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_172.png,1,"[0, 0, 0, 0, 0, 0]",172,0.0,0.0,5.425783621078486,3.063843554011342,-2.5198900841896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_173.png,1,"[0, 0, 0, 0, 0, 0]",173,0.0,0.0,0.7887772534431043,1.5996970751009876,2.8338536373201997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_174.png,1,"[0, 0, 0, 0, 0, 0]",174,0.0,0.0,4.796333114866779,-1.959072594417215,22.741645541349378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_175.png,1,"[0, 0, 0, 0, 0, 0]",175,0.0,0.0,1.8449412272798722,-21.599541049555054,12.877772766912216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_176.png,1,"[0, 0, 0, 0, 0, 0]",176,0.0,0.0,5.3669565213804855,-8.093490027306295,-16.19660125700618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_177.png,1,"[0, 0, 0, 0, 0, 0]",177,0.0,0.0,5.244215904963579,6.603510142435383,-23.128857863209024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_178.png,1,"[0, 0, 0, 0, 0, 0]",178,0.0,0.0,2.171299944728503,-19.770942189262612,-17.581818536967432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_179.png,1,"[0, 0, 0, 0, 0, 0]",179,0.0,0.0,2.9883099885888873,23.49991174354968,1.2480751665885421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_180.png,1,"[0, 0, 0, 0, 0, 0]",180,0.0,0.0,1.316427180693788,22.512104472101193,-10.195460986254034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_181.png,1,"[0, 0, 0, 0, 0, 0]",181,0.0,0.0,4.656087363556716,-6.906597147027295,-22.94322930431674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_182.png,1,"[0, 0, 0, 0, 0, 0]",182,0.0,0.0,4.885835076594112,-9.946433833135732,-12.374923571434937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_183.png,1,"[0, 0, 0, 0, 0, 0]",183,0.0,0.0,2.7363295663331177,-24.364849303124036,9.360005913469607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_184.png,1,"[0, 0, 0, 0, 0, 0]",184,0.0,0.0,1.9214980979838254,6.2804521040979004,-16.728702730302295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_185.png,1,"[0, 0, 0, 0, 0, 0]",185,0.0,0.0,1.7466269996496364,7.725958259044461,9.61727132618254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_186.png,1,"[0, 0, 0, 0, 0, 0]",186,0.0,0.0,1.5919847265317228,-17.126538230137584,3.7079005524827835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_187.png,1,"[0, 0, 0, 0, 0, 0]",187,0.0,0.0,1.460484894963482,7.956604145120913,-7.5048437938707515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_188.png,1,"[0, 0, 0, 0, 0, 0]",188,0.0,0.0,0.5377523170999899,-17.433761792634723,16.526196403149413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_189.png,1,"[0, 0, 0, 0, 0, 0]",189,0.0,0.0,3.9735934916976574,8.241809782297459,-23.791683650956386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_190.png,1,"[0, 0, 0, 0, 0, 0]",190,0.0,0.0,3.1917442702185967,6.850888300346071,0.010657546507715665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_191.png,1,"[0, 0, 0, 0, 0, 0]",191,0.0,0.0,1.5146117147528626,19.628919096166648,-5.046082281243571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_192.png,1,"[0, 0, 0, 0, 0, 0]",192,0.0,0.0,2.7292907065155254,-20.337317818541557,-18.97042582178588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_193.png,1,"[0, 0, 0, 0, 0, 0]",193,0.0,0.0,4.607907041806425,-9.282637659097231,-23.327949666671717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_194.png,1,"[0, 0, 0, 0, 0, 0]",194,0.0,0.0,1.0973745927538443,-5.9615894172038395,-11.951068159800238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_195.png,1,"[0, 0, 0, 0, 0, 0]",195,0.0,0.0,4.400137126296514,-24.224474278308556,-13.755285901361457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_196.png,1,"[0, 0, 0, 0, 0, 0]",196,0.0,0.0,3.1596368956285446,-3.3054681838970907,24.149278567548514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_197.png,1,"[0, 0, 0, 0, 0, 0]",197,0.0,0.0,2.5357043707071014,22.30661627251608,-6.629141735695214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_198.png,1,"[0, 0, 0, 0, 0, 0]",198,0.0,0.0,4.827957484437083,-13.3441308083322,-4.025392647357318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_199.png,1,"[0, 0, 0, 0, 0, 0]",199,0.0,0.0,4.782364833921316,-7.473684751799386,12.302105644131565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_200.png,1,"[0, 0, 0, 0, 0, 0]",200,0.0,0.0,2.067605805067825,20.20998498318231,-0.36224602010637597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_201.png,1,"[0, 0, 0, 0, 0, 0]",201,0.0,0.0,5.168111158142629,-1.8202342506343676,-3.948530130251399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_202.png,1,"[0, 0, 0, 0, 0, 0]",202,0.0,0.0,4.489765938816424,-17.280519679531245,-0.8502970004074086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_203.png,1,"[0, 0, 0, 0, 0, 0]",203,0.0,0.0,3.1002467498494646,0.9712777515291968,-9.333667399322321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_204.png,1,"[0, 0, 0, 0, 0, 0]",204,0.0,0.0,2.187935073368499,-19.552692640967063,7.920694165390138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_205.png,1,"[0, 0, 0, 0, 0, 0]",205,0.0,0.0,2.572151636530468,-1.8409014663635368,-5.829927200322484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_206.png,1,"[0, 0, 0, 0, 0, 0]",206,0.0,0.0,1.4925609640731254,0.5645654111521914,-0.34426151616045075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_207.png,1,"[0, 0, 0, 0, 0, 0]",207,0.0,0.0,4.693979661104525,0.4199813174291691,-22.350872195327543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_208.png,1,"[0, 0, 0, 0, 0, 0]",208,0.0,0.0,2.6183627744903006,-22.868858481437208,19.738336044008875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_209.png,1,"[0, 0, 0, 0, 0, 0]",209,0.0,0.0,4.682366370718776,-3.386865154983031,0.7028533699012129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_210.png,1,"[0, 0, 0, 0, 0, 0]",210,0.0,0.0,3.3541821705207218,22.02950246044135,20.325706007121717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_211.png,1,"[0, 0, 0, 0, 0, 0]",211,0.0,0.0,5.267187465273507,8.605672735901805,-8.490311747917147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_212.png,1,"[0, 0, 0, 0, 0, 0]",212,0.0,0.0,4.371303293215664,-17.482944000154717,19.16266154316869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_213.png,1,"[0, 0, 0, 0, 0, 0]",213,0.0,0.0,3.1199296781652137,-18.74918582303115,13.282100358306742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_214.png,1,"[0, 0, 0, 0, 0, 0]",214,0.0,0.0,3.457478454351122,-10.747846071367622,-24.246694608061993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_215.png,1,"[0, 0, 0, 0, 0, 0]",215,0.0,0.0,4.627699674990462,23.957409049739056,-4.176198151330674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_216.png,1,"[0, 0, 0, 0, 0, 0]",216,0.0,0.0,3.2816577714141824,2.1036749841595714,5.328497237222969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_217.png,1,"[0, 0, 0, 0, 0, 0]",217,0.0,0.0,3.076329711496708,-14.710522377454794,10.069935015890863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_218.png,1,"[0, 0, 0, 0, 0, 0]",218,0.0,0.0,5.091936133720046,-6.045999839083908,-23.047746570675763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_219.png,1,"[0, 0, 0, 0, 0, 0]",219,0.0,0.0,4.951154704980344,5.246810089936815,12.66883280491249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_220.png,1,"[0, 0, 0, 0, 0, 0]",220,0.0,0.0,4.947036846072368,-2.971403065449053,9.614436172787755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_221.png,1,"[0, 0, 0, 0, 0, 0]",221,0.0,0.0,3.481532549096454,-10.618168078703128,2.352778272922535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_222.png,1,"[0, 0, 0, 0, 0, 0]",222,0.0,0.0,2.864548306611603,13.956404933619922,17.5919927634583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_223.png,1,"[0, 0, 0, 0, 0, 0]",223,0.0,0.0,1.2109240404079937,-19.798558733047145,7.2065257456863065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_224.png,1,"[0, 0, 0, 0, 0, 0]",224,0.0,0.0,4.354045364511129,-9.645612010192078,-18.70880188961116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_225.png,1,"[0, 0, 0, 0, 0, 0]",225,0.0,0.0,1.790057365081242,-8.269597796891254,-21.36949674774761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_226.png,1,"[0, 0, 0, 0, 0, 0]",226,0.0,0.0,3.6828261904722677,-20.8518388965865,-19.05915427919529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_227.png,1,"[0, 0, 0, 0, 0, 0]",227,0.0,0.0,4.153627449013925,-14.064325049863442,4.434269301884857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_228.png,1,"[0, 0, 0, 0, 0, 0]",228,0.0,0.0,0.9500663441541297,-4.164462954730407,5.476042955869708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_229.png,1,"[0, 0, 0, 0, 0, 0]",229,0.0,0.0,3.8499325693469597,-12.75884538168443,-2.4699842863299075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_230.png,1,"[0, 0, 0, 0, 0, 0]",230,0.0,0.0,2.0558179604043,-10.922527082876194,-2.0754159066659774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_231.png,1,"[0, 0, 0, 0, 0, 0]",231,0.0,0.0,1.9670087742487485,-19.721387132054346,12.051860881128704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_232.png,1,"[0, 0, 0, 0, 0, 0]",232,0.0,0.0,2.0999649093166433,10.731132350745199,-20.251122692795654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_233.png,1,"[0, 0, 0, 0, 0, 0]",233,0.0,0.0,3.9336862083508777,15.858457402207506,5.544617770532469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_234.png,1,"[0, 0, 0, 0, 0, 0]",234,0.0,0.0,3.3017881643986895,-1.57915856714137,-18.351111779509765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_235.png,1,"[0, 0, 0, 0, 0, 0]",235,0.0,0.0,5.167798285732522,-21.386877859575964,-2.9847742789831884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_236.png,1,"[0, 0, 0, 0, 0, 0]",236,0.0,0.0,1.3592981857592026,-19.71148892315755,-10.752910751503276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_237.png,1,"[0, 0, 0, 0, 0, 0]",237,0.0,0.0,5.348265791055021,1.3107968685584623,20.550651871880667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_238.png,1,"[0, 0, 0, 0, 0, 0]",238,0.0,0.0,0.5050399706064636,-2.4328344126933352,20.30485062883411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_239.png,1,"[0, 0, 0, 0, 0, 0]",239,0.0,0.0,5.003879794532704,-12.78403948903541,-7.599498357232076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_240.png,1,"[0, 0, 0, 0, 0, 0]",240,0.0,0.0,0.7018672251277059,19.185387592035966,22.769249870011336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_241.png,1,"[0, 0, 0, 0, 0, 0]",241,0.0,0.0,2.2549532302653614,16.08682891052142,-3.135557652900488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_242.png,1,"[0, 0, 0, 0, 0, 0]",242,0.0,0.0,2.209300681366883,22.413015103727105,6.229947712929718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_243.png,1,"[0, 0, 0, 0, 0, 0]",243,0.0,0.0,0.7641336025049146,22.492938958913555,-18.186487804518684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_244.png,1,"[0, 0, 0, 0, 0, 0]",244,0.0,0.0,3.58238969229182,-14.756848818410461,-0.2977786752738396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_245.png,1,"[0, 0, 0, 0, 0, 0]",245,0.0,0.0,0.6854420037012233,-1.7920742824121803,-24.219541014863754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_246.png,1,"[0, 0, 0, 0, 0, 0]",246,0.0,0.0,3.0262642358077607,-14.924368427055828,-6.811909395039301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_247.png,1,"[0, 0, 0, 0, 0, 0]",247,0.0,0.0,1.5304025314962622,5.1466997684002855,-1.0737517884477192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_248.png,1,"[0, 0, 0, 0, 0, 0]",248,0.0,0.0,0.7460602965116254,-0.40852178567709174,-9.17625827607132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_249.png,1,"[0, 0, 0, 0, 0, 0]",249,0.0,0.0,5.441596953470596,-2.75285739563839,18.696903802725657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_250.png,1,"[0, 0, 0, 0, 0, 0]",250,0.0,0.0,5.2501944489926835,-13.212331152166918,-15.253068485334431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_251.png,1,"[0, 0, 0, 0, 0, 0]",251,0.0,0.0,3.6111435554793196,7.152589373599568,19.710302736860974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_252.png,1,"[0, 0, 0, 0, 0, 0]",252,0.0,0.0,4.972090061307768,21.552574702242723,-24.89353356319081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_253.png,1,"[0, 0, 0, 0, 0, 0]",253,0.0,0.0,2.5620567673169363,11.296812070451914,-12.251125100832716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_254.png,1,"[0, 0, 0, 0, 0, 0]",254,0.0,0.0,2.439932890404019,21.873189515774698,7.847864447074983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_255.png,1,"[0, 0, 0, 0, 0, 0]",255,0.0,0.0,5.0989341834656186,19.545051850759556,-1.9016918383723933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_256.png,1,"[0, 0, 0, 0, 0, 0]",256,0.0,0.0,3.7489812371997684,20.56847544901955,6.987123284139578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_257.png,1,"[0, 0, 0, 0, 0, 0]",257,0.0,0.0,3.987870163095093,-18.085052298352693,-20.37600620724497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_258.png,1,"[0, 0, 0, 0, 0, 0]",258,0.0,0.0,0.7522863914121576,7.064143153930317,14.624705869628954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_259.png,1,"[0, 0, 0, 0, 0, 0]",259,0.0,0.0,0.642822705821169,-0.8338973153274303,18.334445488733344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_260.png,1,"[0, 0, 0, 0, 0, 0]",260,0.0,0.0,4.731976458143541,12.361451412663286,-9.160143983037234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_261.png,1,"[0, 0, 0, 0, 0, 0]",261,0.0,0.0,4.0422896114614595,-5.316094662167497,-23.48875645045952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_262.png,1,"[0, 0, 0, 0, 0, 0]",262,0.0,0.0,2.8528368637382604,-16.25324611523919,18.05404031726418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_263.png,1,"[0, 0, 0, 0, 0, 0]",263,0.0,0.0,4.8093114190448985,20.03670839781627,-14.996169079541088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_264.png,1,"[0, 0, 0, 0, 0, 0]",264,0.0,0.0,3.077749210862753,-15.73930393393197,19.69162576293872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_265.png,1,"[0, 0, 0, 0, 0, 0]",265,0.0,0.0,5.165676998234094,14.058244607498587,6.198437841348653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_266.png,1,"[0, 0, 0, 0, 0, 0]",266,0.0,0.0,1.1530789104117867,16.690698382231233,-19.453356932928774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_267.png,1,"[0, 0, 0, 0, 0, 0]",267,0.0,0.0,2.166795599622206,-16.628357187177514,17.18187057707236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_268.png,1,"[0, 0, 0, 0, 0, 0]",268,0.0,0.0,5.480650252494624,-10.747720024923396,7.777256376937075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_269.png,1,"[0, 0, 0, 0, 0, 0]",269,0.0,0.0,1.565642833713683,12.160733066755107,-11.601482661510953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_270.png,1,"[0, 0, 0, 0, 0, 0]",270,0.0,0.0,2.6655088140796708,2.910165900264772,-9.303436526120862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_271.png,1,"[0, 0, 0, 0, 0, 0]",271,0.0,0.0,1.3529147600828186,2.0579117198738786,2.1988319287102946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_272.png,1,"[0, 0, 0, 0, 0, 0]",272,0.0,0.0,4.348423793206914,-0.8116207540482705,-11.744245072301245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_273.png,1,"[0, 0, 0, 0, 0, 0]",273,0.0,0.0,1.9628560479649928,18.547529721170463,-5.600330190041248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_274.png,1,"[0, 0, 0, 0, 0, 0]",274,0.0,0.0,2.1392919781566873,-9.468011624290723,-11.65184255319615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_275.png,1,"[0, 0, 0, 0, 0, 0]",275,0.0,0.0,3.2736997983541816,24.53183965173725,3.3802436432604175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_276.png,1,"[0, 0, 0, 0, 0, 0]",276,0.0,0.0,4.822674448181274,5.215067377038917,3.213755253280663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_277.png,1,"[0, 0, 0, 0, 0, 0]",277,0.0,0.0,3.649279444274036,-13.970606215585457,-15.413049552684122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_278.png,1,"[0, 0, 0, 0, 0, 0]",278,0.0,0.0,1.4047785437016753,19.36109345438772,-24.626031443669376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_279.png,1,"[0, 0, 0, 0, 0, 0]",279,0.0,0.0,5.1320198567705715,17.83790807313202,-5.999666751236987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_280.png,1,"[0, 0, 0, 0, 0, 0]",280,0.0,0.0,0.9178578033071373,-20.504072316851307,16.25889055525598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_281.png,1,"[0, 0, 0, 0, 0, 0]",281,0.0,0.0,4.121553041702313,-22.30149089851566,-8.446129675172642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_282.png,1,"[0, 0, 0, 0, 0, 0]",282,0.0,0.0,2.9957736279961984,-16.714570014927055,16.22130977397753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_283.png,1,"[0, 0, 0, 0, 0, 0]",283,0.0,0.0,1.5457747616997297,20.729245258073938,21.75580913078131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_284.png,1,"[0, 0, 0, 0, 0, 0]",284,0.0,0.0,4.132557433763399,20.175296721558098,-20.630255417441838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_285.png,1,"[0, 0, 0, 0, 0, 0]",285,0.0,0.0,1.734417444648372,-8.116945132194601,2.267758983655842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_286.png,1,"[0, 0, 0, 0, 0, 0]",286,0.0,0.0,4.022883727795055,-16.955562241690288,-22.21591961959582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_287.png,1,"[0, 0, 0, 0, 0, 0]",287,0.0,0.0,1.5265315979208245,24.54753119180699,-13.954767770202036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_288.png,1,"[0, 0, 0, 0, 0, 0]",288,0.0,0.0,1.1015497084370414,-14.602889832297251,-8.209394685505352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_289.png,1,"[0, 0, 0, 0, 0, 0]",289,0.0,0.0,1.668579981438116,8.943069726182465,13.834534424446623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_290.png,1,"[0, 0, 0, 0, 0, 0]",290,0.0,0.0,1.2822939235701243,-12.221902020296415,12.45817128331116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_291.png,1,"[0, 0, 0, 0, 0, 0]",291,0.0,0.0,3.101857189046984,18.67490996668087,13.848184339389277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_292.png,1,"[0, 0, 0, 0, 0, 0]",292,0.0,0.0,2.6126049474357216,-14.513656684552013,-15.033259720879844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_293.png,1,"[0, 0, 0, 0, 0, 0]",293,0.0,0.0,4.031180825014848,17.23567926575563,-19.124540115261894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_294.png,1,"[0, 0, 0, 0, 0, 0]",294,0.0,0.0,3.170545913918218,-22.347850527481366,21.212000168123915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_295.png,1,"[0, 0, 0, 0, 0, 0]",295,0.0,0.0,3.64597580298772,-19.725816073210922,-17.80997581148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_296.png,1,"[0, 0, 0, 0, 0, 0]",296,0.0,0.0,1.9638811757256687,-18.662033285906006,6.536277989144168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_297.png,1,"[0, 0, 0, 0, 0, 0]",297,0.0,0.0,2.418997875080521,-8.664857410675925,23.037897163084367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_298.png,1,"[0, 0, 0, 0, 0, 0]",298,0.0,0.0,4.161283811031501,-6.901840666597199,9.83770059709532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_299.png,1,"[0, 0, 0, 0, 0, 0]",299,0.0,0.0,4.192906301585801,14.884656143234928,-23.572319018712335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_300.png,1,"[0, 0, 0, 0, 0, 0]",300,0.0,0.0,2.2860031160591134,-24.724884988760138,2.2849964761178825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_301.png,1,"[0, 0, 0, 0, 0, 0]",301,0.0,0.0,4.897860107002943,10.878612692626746,2.1611554192055173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
