sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.0,-3.267100453397925,2.1056527131555915,24.365030352467656,-4.7058851432020035,-169.97923292388805,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,0.0,1.295735694235849,4.749028391562192,2.610818631198754,14.472861524063582,-169.9526035492907,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,0.0,0.327354261818833,3.196658716332448,-10.181252239632165,11.573870760786207,-169.9368468951995,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.0,2.4899199008951545,2.8259017354908162,-14.71452446327976,24.790222526875915,-169.92517139214397,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.0,4.406131601608376,3.206778053673883,4.6147581379741,-9.877794988289368,-169.89207890703744,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,0.0,-4.480216751050143,5.175969402990869,20.892656677444258,16.333946735199042,-169.8321818928941,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,0.0,-2.8990616474486637,1.9781086935230432,11.656697371567873,12.053571425707162,-169.80965618077875,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,0.0,2.738541621786691,3.5035745972488166,18.584920275297243,19.00433701473888,-169.60927898419865,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,0.0,-0.4736901619576326,1.752090977473674,1.0356640139128395,-22.231282912238733,-169.57747349956713,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.0,4.617752421097984,2.6888033722297062,-6.232102989408656,-6.163088164181858,-169.57148050695073,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.0,5.5019027033143875,4.112989755682218,-5.029037441270667,-2.380591344766753,-169.5269676613293,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,0.0,1.9275923275881004,3.1834755278727513,-9.41695099006274,-12.544118851804997,-169.49832163006326,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,0.0,5.857952382700288,3.8865250648112455,0.5517278165820692,4.449038284337636,-169.49251893497933,0.0,0.0,0.0,0.0,0.0,0.0
image_150.png,1,"[0, 0, 0, 0, 0, 0]",150,0.0,5.480943096033126,2.61538256298058,14.317354155396053,7.177965757924461,-169.41755555169718,0.0,0.0,0.0,0.0,0.0,0.0
image_151.png,1,"[0, 0, 0, 0, 0, 0]",151,0.0,4.807517108175894,4.880588187490658,3.481056440613024,-16.474002617701473,-169.37671439809748,0.0,0.0,0.0,0.0,0.0,0.0
image_152.png,1,"[0, 0, 0, 0, 0, 0]",152,0.0,4.837803919898247,5.195712493159074,-7.841758986548008,2.5596675570415854,-169.37480871551952,0.0,0.0,0.0,0.0,0.0,0.0
image_153.png,1,"[0, 0, 0, 0, 0, 0]",153,0.0,5.550631121675455,3.1218863463378352,22.47145948567625,-18.51798653706484,-169.3367246835503,0.0,0.0,0.0,0.0,0.0,0.0
image_154.png,1,"[0, 0, 0, 0, 0, 0]",154,0.0,-1.3527858101410892,5.458955441015492,-15.923315657882181,-16.144709373105563,-169.19625161268942,0.0,0.0,0.0,0.0,0.0,0.0
image_155.png,1,"[0, 0, 0, 0, 0, 0]",155,0.0,3.6170291830824937,2.4991783699061263,19.149385595550243,-4.764043807520217,-169.05896976084853,0.0,0.0,0.0,0.0,0.0,0.0
image_156.png,1,"[0, 0, 0, 0, 0, 0]",156,0.0,-1.0396085561102737,2.0865611753180606,11.67015348094683,-0.7138108224869271,-168.9173994586085,0.0,0.0,0.0,0.0,0.0,0.0
image_157.png,1,"[0, 0, 0, 0, 0, 0]",157,0.0,-0.5871983679852182,4.666412032240076,-24.869256021051537,-17.848822799084445,-168.79861058083316,0.0,0.0,0.0,0.0,0.0,0.0
image_158.png,1,"[0, 0, 0, 0, 0, 0]",158,0.0,-0.933017423724098,4.448129085208074,-19.880714143556055,-24.981266343934315,-168.75521783865315,0.0,0.0,0.0,0.0,0.0,0.0
image_159.png,1,"[0, 0, 0, 0, 0, 0]",159,0.0,-4.538814467579645,4.305532843242839,5.076072166304158,1.0180387765251204,-168.57069686581522,0.0,0.0,0.0,0.0,0.0,0.0
image_160.png,1,"[0, 0, 0, 0, 0, 0]",160,0.0,5.281446999686526,4.52536079304624,-4.845394175548218,-9.900714373343538,-168.52696423965776,0.0,0.0,0.0,0.0,0.0,0.0
image_161.png,1,"[0, 0, 0, 0, 0, 0]",161,0.0,-4.226694544363916,2.3344896596998184,17.205620138368957,4.4799083412218295,-168.44728103630692,0.0,0.0,0.0,0.0,0.0,0.0
image_162.png,1,"[0, 0, 0, 0, 0, 0]",162,0.0,-1.3853713471315974,4.64751053199458,-0.406354321987223,18.77717077139446,-168.41629224724753,0.0,0.0,0.0,0.0,0.0,0.0
image_163.png,1,"[0, 0, 0, 0, 0, 0]",163,0.0,-2.9866182678668247,2.6260775733343364,12.804041292121795,-22.40264537018024,-168.40991009004634,0.0,0.0,0.0,0.0,0.0,0.0
image_164.png,1,"[0, 0, 0, 0, 0, 0]",164,0.0,-1.1338605555545342,1.7870275224339771,-3.2548740526767936,0.8784695962412599,-168.31904111292627,0.0,0.0,0.0,0.0,0.0,0.0
image_165.png,1,"[0, 0, 0, 0, 0, 0]",165,0.0,-0.03329613994076652,3.480701543639466,-24.327100281390575,-4.385638837039345,-168.26153478527866,0.0,0.0,0.0,0.0,0.0,0.0
image_166.png,1,"[0, 0, 0, 0, 0, 0]",166,0.0,-1.2178611443552887,2.3106184601609083,-0.6485553778580844,4.369081407050206,-168.19748808399243,0.0,0.0,0.0,0.0,0.0,0.0
image_167.png,1,"[0, 0, 0, 0, 0, 0]",167,0.0,2.9106632150669753,5.135244139421638,-16.20005469622598,-18.730188086524613,-168.13851691382453,0.0,0.0,0.0,0.0,0.0,0.0
image_168.png,1,"[0, 0, 0, 0, 0, 0]",168,0.0,-5.8230510027152835,4.020440285241385,2.370405617917161,5.300880754312981,-168.09359047513115,0.0,0.0,0.0,0.0,0.0,0.0
image_169.png,1,"[0, 0, 0, 0, 0, 0]",169,0.0,4.929003143777525,2.8436220554466343,-7.2143875005289075,-11.215089275242013,-167.89227717715997,0.0,0.0,0.0,0.0,0.0,0.0
image_170.png,1,"[0, 0, 0, 0, 0, 0]",170,0.0,3.609778545081829,1.698862807452128,-1.784252105727763,-3.2957056785437757,-167.69683612301768,0.0,0.0,0.0,0.0,0.0,0.0
image_171.png,1,"[0, 0, 0, 0, 0, 0]",171,0.0,0.8666605961462697,5.1171428491766395,14.839764334487924,12.781314468535761,-167.64304557552333,0.0,0.0,0.0,0.0,0.0,0.0
image_172.png,1,"[0, 0, 0, 0, 0, 0]",172,0.0,-3.1736829710022816,4.9045882223050725,-5.039319834534755,7.672025427645487,-167.44849148799398,0.0,0.0,0.0,0.0,0.0,0.0
image_173.png,1,"[0, 0, 0, 0, 0, 0]",173,0.0,5.464199153142999,5.38823939543115,23.04572357326571,-3.005903768321783,-167.42140651689388,0.0,0.0,0.0,0.0,0.0,0.0
image_174.png,1,"[0, 0, 0, 0, 0, 0]",174,0.0,2.3243695360311207,1.7214160063917596,16.668837865109168,7.694897925028002,-167.24934515035926,0.0,0.0,0.0,0.0,0.0,0.0
image_175.png,1,"[0, 0, 0, 0, 0, 0]",175,0.0,2.6846228917197514,2.567753832576941,17.970853129060778,-16.775707030989594,-167.22467900721108,0.0,0.0,0.0,0.0,0.0,0.0
image_176.png,1,"[0, 0, 0, 0, 0, 0]",176,0.0,1.7659247492096473,1.623112298508821,-22.11154062599789,-13.671007331280089,-167.22166374593309,0.0,0.0,0.0,0.0,0.0,0.0
image_177.png,1,"[0, 0, 0, 0, 0, 0]",177,0.0,-2.0441235642973554,2.1342460274194788,-3.1486385911168853,21.916610336771008,-167.22125500318643,0.0,0.0,0.0,0.0,0.0,0.0
image_178.png,1,"[0, 0, 0, 0, 0, 0]",178,0.0,-4.726392330933587,5.128760779712879,7.85909948763647,-5.366087504550194,-167.12173990531988,0.0,0.0,0.0,0.0,0.0,0.0
image_179.png,1,"[0, 0, 0, 0, 0, 0]",179,0.0,0.6707839875803874,2.7507698556203044,-7.415623905156977,0.6068333354397986,-167.10558114035493,0.0,0.0,0.0,0.0,0.0,0.0
image_180.png,1,"[0, 0, 0, 0, 0, 0]",180,0.0,5.292775362686696,1.8674569287504217,17.854312332589025,-17.333360013741434,-167.0860817135452,0.0,0.0,0.0,0.0,0.0,0.0
image_181.png,1,"[0, 0, 0, 0, 0, 0]",181,0.0,-5.130098615930882,4.473400638899784,23.90413472877939,-8.364067724708569,-167.03020428171894,0.0,0.0,0.0,0.0,0.0,0.0
image_182.png,1,"[0, 0, 0, 0, 0, 0]",182,0.0,-3.616924253786966,2.349429341299275,-6.940419360074735,16.56490985762354,-166.99140131409797,0.0,0.0,0.0,0.0,0.0,0.0
image_183.png,1,"[0, 0, 0, 0, 0, 0]",183,0.0,-5.33589380034422,5.2963564899169135,-24.13762701056449,17.876109451396246,-166.9512161543574,0.0,0.0,0.0,0.0,0.0,0.0
image_184.png,1,"[0, 0, 0, 0, 0, 0]",184,0.0,4.974028492049063,2.145466128746575,-0.548150486990572,-3.8613751859686367,-166.9313370875883,0.0,0.0,0.0,0.0,0.0,0.0
image_185.png,1,"[0, 0, 0, 0, 0, 0]",185,0.0,-5.642599785385221,3.0392891423667763,1.141451182144138,9.353620382971705,-166.91462703761994,0.0,0.0,0.0,0.0,0.0,0.0
image_186.png,1,"[0, 0, 0, 0, 0, 0]",186,0.0,-4.042304998213382,5.4678022329387375,-11.0100772239344,-21.450194349439172,-166.85844289054054,0.0,0.0,0.0,0.0,0.0,0.0
image_187.png,1,"[0, 0, 0, 0, 0, 0]",187,0.0,-4.71152890951543,4.714645901376335,13.364586096596874,-24.53833439308796,-166.6757937102836,0.0,0.0,0.0,0.0,0.0,0.0
image_188.png,1,"[0, 0, 0, 0, 0, 0]",188,0.0,-0.15957872534326345,5.0981085928008,-10.246922398295466,22.6304452606253,-166.65692696054575,0.0,0.0,0.0,0.0,0.0,0.0
image_189.png,1,"[0, 0, 0, 0, 0, 0]",189,0.0,1.0616673956410363,2.0189450140639402,-4.17805259944673,-11.264335991391338,-166.55630678428392,0.0,0.0,0.0,0.0,0.0,0.0
image_190.png,1,"[0, 0, 0, 0, 0, 0]",190,0.0,0.40783060176461206,3.69277052722404,14.128467865534951,-15.716006951673583,-166.47993578917243,0.0,0.0,0.0,0.0,0.0,0.0
image_191.png,1,"[0, 0, 0, 0, 0, 0]",191,0.0,3.0912972552801,3.223009641881518,-23.93957291644663,9.974240084723881,-166.44433236226487,0.0,0.0,0.0,0.0,0.0,0.0
image_192.png,1,"[0, 0, 0, 0, 0, 0]",192,0.0,-3.518242832333087,4.757401557276171,10.421870238143214,-3.2751135617775162,-166.3392248301666,0.0,0.0,0.0,0.0,0.0,0.0
image_193.png,1,"[0, 0, 0, 0, 0, 0]",193,0.0,-2.0571142424169437,5.033751749227022,24.490085920685075,11.407391457642326,-166.19807405566615,0.0,0.0,0.0,0.0,0.0,0.0
image_194.png,1,"[0, 0, 0, 0, 0, 0]",194,0.0,3.4709295904660067,1.7064077357184853,23.262679735022623,13.590949180669796,-166.1533971823052,0.0,0.0,0.0,0.0,0.0,0.0
image_195.png,1,"[0, 0, 0, 0, 0, 0]",195,0.0,-0.3269884543664441,5.3193157859563875,-5.300497156737084,-13.306744141746323,-166.13170823254313,0.0,0.0,0.0,0.0,0.0,0.0
image_196.png,1,"[0, 0, 0, 0, 0, 0]",196,0.0,5.842491705666363,2.4732027420567695,-6.245932667436328,19.760670386458877,-166.12170501654853,0.0,0.0,0.0,0.0,0.0,0.0
image_197.png,1,"[0, 0, 0, 0, 0, 0]",197,0.0,-2.8265488704805475,5.172438072703115,-14.319913812132018,12.35860795859871,-166.01839921319927,0.0,0.0,0.0,0.0,0.0,0.0
image_198.png,1,"[0, 0, 0, 0, 0, 0]",198,0.0,1.731138241894259,1.7934116260864488,0.7059819164816794,-23.9404825937893,-165.97520180627492,0.0,0.0,0.0,0.0,0.0,0.0
image_199.png,1,"[0, 0, 0, 0, 0, 0]",199,0.0,-4.9858268345865575,2.704476696998381,19.55724649715944,-13.589449568007561,-165.9528212060851,0.0,0.0,0.0,0.0,0.0,0.0
image_200.png,1,"[0, 0, 0, 0, 0, 0]",200,0.0,3.9468276084764575,5.452762418657448,24.30923301113217,11.460700811140512,-165.89808788990587,0.0,0.0,0.0,0.0,0.0,0.0
image_201.png,1,"[0, 0, 0, 0, 0, 0]",201,0.0,3.824832893937863,2.1758755830663983,-1.0028568970540235,4.091532753760994,-165.88592012232036,0.0,0.0,0.0,0.0,0.0,0.0
image_202.png,1,"[0, 0, 0, 0, 0, 0]",202,0.0,-4.076816170633139,2.0311381452378394,23.442307541318982,9.812552715508858,-165.59753857716427,0.0,0.0,0.0,0.0,0.0,0.0
image_203.png,1,"[0, 0, 0, 0, 0, 0]",203,0.0,-2.203064496523406,3.2468585066372047,12.74816336121664,21.79509177799877,-165.58795375402562,0.0,0.0,0.0,0.0,0.0,0.0
image_204.png,1,"[0, 0, 0, 0, 0, 0]",204,0.0,2.238080540599004,3.0138323737826096,9.155815830024011,-17.59452618307691,-165.46764355630137,0.0,0.0,0.0,0.0,0.0,0.0
image_205.png,1,"[0, 0, 0, 0, 0, 0]",205,0.0,-1.1809392436965789,4.115920622880603,-7.8354379694440155,23.42667047279398,-165.44706320377995,0.0,0.0,0.0,0.0,0.0,0.0
image_206.png,1,"[0, 0, 0, 0, 0, 0]",206,0.0,-2.775106165491764,4.473720047843544,15.198791815077612,4.25759509731914,-165.39243425220818,0.0,0.0,0.0,0.0,0.0,0.0
image_207.png,1,"[0, 0, 0, 0, 0, 0]",207,0.0,3.2900984235757917,2.4649908334738706,-6.80582417423755,7.6267223855348405,-165.37006483582036,0.0,0.0,0.0,0.0,0.0,0.0
image_208.png,1,"[0, 0, 0, 0, 0, 0]",208,0.0,-1.4584207832893528,1.671440101138133,8.773329775098034,2.1771784082210353,-165.25897279189954,0.0,0.0,0.0,0.0,0.0,0.0
image_209.png,1,"[0, 0, 0, 0, 0, 0]",209,0.0,3.835181382187768,2.207556850302134,13.47289085291277,21.555359669423325,-165.25175107131193,0.0,0.0,0.0,0.0,0.0,0.0
image_210.png,1,"[0, 0, 0, 0, 0, 0]",210,0.0,-3.84546081222245,4.839736279737569,-10.330941406681376,-20.08805384040567,-165.05633991686955,0.0,0.0,0.0,0.0,0.0,0.0
image_211.png,1,"[0, 0, 0, 0, 0, 0]",211,0.0,-4.349879748335741,2.0109701332344234,11.940010035682661,5.091285450577455,-164.90449463941226,0.0,0.0,0.0,0.0,0.0,0.0
image_212.png,1,"[0, 0, 0, 0, 0, 0]",212,0.0,2.4042003475152693,2.081879041632419,17.493700279466772,-5.068806771487505,-164.90074213672176,0.0,0.0,0.0,0.0,0.0,0.0
image_213.png,1,"[0, 0, 0, 0, 0, 0]",213,0.0,-1.563667142398522,3.7267704318708503,-10.201438047134664,5.758606512024301,-164.8725680973674,0.0,0.0,0.0,0.0,0.0,0.0
image_214.png,1,"[0, 0, 0, 0, 0, 0]",214,0.0,-0.09317663187499736,4.517826579028352,12.771280921059983,13.743946501617565,-164.791716027925,0.0,0.0,0.0,0.0,0.0,0.0
image_215.png,1,"[0, 0, 0, 0, 0, 0]",215,0.0,-0.51498640782998,2.2284882361025007,3.520612562928214,16.01532412383667,-164.71627123335048,0.0,0.0,0.0,0.0,0.0,0.0
image_216.png,1,"[0, 0, 0, 0, 0, 0]",216,0.0,2.7137926536900334,3.2486435163383036,11.550723264120997,-24.420978100761392,-164.67327518003802,0.0,0.0,0.0,0.0,0.0,0.0
image_217.png,1,"[0, 0, 0, 0, 0, 0]",217,0.0,-0.24752164111282848,4.304373430583272,20.708900153198215,-9.890726918046939,-164.49603465822375,0.0,0.0,0.0,0.0,0.0,0.0
image_218.png,1,"[0, 0, 0, 0, 0, 0]",218,0.0,1.9122013770777784,2.7754149593097797,-18.138960005178273,0.16990104050914212,-164.48509441344362,0.0,0.0,0.0,0.0,0.0,0.0
image_219.png,1,"[0, 0, 0, 0, 0, 0]",219,0.0,4.6184145975610456,2.842332165820946,-14.291846390264624,11.577161669794656,-164.46519593006505,0.0,0.0,0.0,0.0,0.0,0.0
image_220.png,1,"[0, 0, 0, 0, 0, 0]",220,0.0,-3.081202082887704,2.4977933258276095,21.86852779097854,-1.6512237926057658,-164.44944478203163,0.0,0.0,0.0,0.0,0.0,0.0
image_221.png,1,"[0, 0, 0, 0, 0, 0]",221,0.0,4.127959476619264,2.763910523472533,-3.1626709088662714,-9.878252570390266,-164.4257390702214,0.0,0.0,0.0,0.0,0.0,0.0
image_222.png,1,"[0, 0, 0, 0, 0, 0]",222,0.0,4.366069707130508,4.281246706686856,-19.101856722265115,12.061094795665916,-164.39442200668873,0.0,0.0,0.0,0.0,0.0,0.0
image_223.png,1,"[0, 0, 0, 0, 0, 0]",223,0.0,-5.474476265828284,3.898840325206902,19.82743339851165,-9.679848891177418,-164.3359550305164,0.0,0.0,0.0,0.0,0.0,0.0
image_224.png,1,"[0, 0, 0, 0, 0, 0]",224,0.0,-5.734218641723737,4.198954476945592,15.83502943464039,8.649794426606775,-164.2274090818551,0.0,0.0,0.0,0.0,0.0,0.0
image_225.png,1,"[0, 0, 0, 0, 0, 0]",225,0.0,-5.431302033810858,5.367614954478638,5.724611397662482,-18.740180300908975,-164.22266600943593,0.0,0.0,0.0,0.0,0.0,0.0
image_226.png,1,"[0, 0, 0, 0, 0, 0]",226,0.0,-3.187163347633095,3.622307568442854,8.199523166797,19.369901044122052,-164.21678059839132,0.0,0.0,0.0,0.0,0.0,0.0
image_227.png,1,"[0, 0, 0, 0, 0, 0]",227,0.0,2.29757844775248,1.629089341139336,-11.228880596206958,-13.914525426252244,-164.1947051963229,0.0,0.0,0.0,0.0,0.0,0.0
image_228.png,1,"[0, 0, 0, 0, 0, 0]",228,0.0,-0.2523871187597102,2.8851244043628927,0.0037234888990056447,-17.595128648747853,-163.83915682707945,0.0,0.0,0.0,0.0,0.0,0.0
image_229.png,1,"[0, 0, 0, 0, 0, 0]",229,0.0,-2.416936504712334,5.4152661220797125,-14.979563142611841,-11.078977651602074,-163.79952519892876,0.0,0.0,0.0,0.0,0.0,0.0
image_230.png,1,"[0, 0, 0, 0, 0, 0]",230,0.0,4.515130972211958,4.6386429366281074,-24.923729564905102,-16.836693623235938,-163.69081109876817,0.0,0.0,0.0,0.0,0.0,0.0
image_231.png,1,"[0, 0, 0, 0, 0, 0]",231,0.0,-4.346008541610994,4.071597569761895,-2.4511604330106636,-22.159415096151818,-163.65485559031526,0.0,0.0,0.0,0.0,0.0,0.0
image_232.png,1,"[0, 0, 0, 0, 0, 0]",232,0.0,1.894005546085948,3.1050484693298257,13.065849859775412,18.36776760481007,-163.52245933927773,0.0,0.0,0.0,0.0,0.0,0.0
image_233.png,1,"[0, 0, 0, 0, 0, 0]",233,0.0,4.044866056164777,4.15845758717839,-15.506186249751996,-0.7686445781902762,-163.38024888148897,0.0,0.0,0.0,0.0,0.0,0.0
image_234.png,1,"[0, 0, 0, 0, 0, 0]",234,0.0,-2.2841880549024904,2.6640250314683667,6.701720958173425,24.319548697754136,-163.37964243050246,0.0,0.0,0.0,0.0,0.0,0.0
image_235.png,1,"[0, 0, 0, 0, 0, 0]",235,0.0,-1.3531377288409763,4.726119180075706,-17.931136005155174,-6.6839657601882045,-163.31490620703434,0.0,0.0,0.0,0.0,0.0,0.0
image_236.png,1,"[0, 0, 0, 0, 0, 0]",236,0.0,-3.095942292014883,4.276303833425676,5.859658163218505,-0.9246420131392092,-163.30614247993702,0.0,0.0,0.0,0.0,0.0,0.0
image_237.png,1,"[0, 0, 0, 0, 0, 0]",237,0.0,-4.056730672890399,4.321658107812105,3.226548123030021,-17.486857033087375,-163.03962806066392,0.0,0.0,0.0,0.0,0.0,0.0
image_238.png,1,"[0, 0, 0, 0, 0, 0]",238,0.0,-0.558603903014065,4.478066741909732,-8.832911572306855,-2.6485257266602567,-162.9894821946687,0.0,0.0,0.0,0.0,0.0,0.0
image_239.png,1,"[0, 0, 0, 0, 0, 0]",239,0.0,0.6555769914199745,2.7308926845360815,-15.864564509816681,5.409922905971754,-162.96346686080972,0.0,0.0,0.0,0.0,0.0,0.0
image_240.png,1,"[0, 0, 0, 0, 0, 0]",240,0.0,1.8601809519348311,5.2230526033335645,24.94023872875539,15.340289476722106,-162.9544259480315,0.0,0.0,0.0,0.0,0.0,0.0
image_241.png,1,"[0, 0, 0, 0, 0, 0]",241,0.0,4.593847691881111,1.6064152061603347,-22.56558990276704,-10.511949438991824,-162.85978198636164,0.0,0.0,0.0,0.0,0.0,0.0
image_242.png,1,"[0, 0, 0, 0, 0, 0]",242,0.0,3.789136826623169,3.7175874491268104,15.192099395325798,-6.9110992490377114,-162.63705049589478,0.0,0.0,0.0,0.0,0.0,0.0
image_243.png,1,"[0, 0, 0, 0, 0, 0]",243,0.0,-4.8001797960224515,2.4078175442282475,14.944716913271137,-23.498000605377616,-162.48859308563857,0.0,0.0,0.0,0.0,0.0,0.0
image_244.png,1,"[0, 0, 0, 0, 0, 0]",244,0.0,-5.19412655050675,3.6023424961860124,6.5898365824403164,19.09821609330117,-162.46439115746225,0.0,0.0,0.0,0.0,0.0,0.0
image_245.png,1,"[0, 0, 0, 0, 0, 0]",245,0.0,-4.324118478019652,5.256194301457068,-11.862864010421964,18.553035751011727,-162.4106852582204,0.0,0.0,0.0,0.0,0.0,0.0
image_246.png,1,"[0, 0, 0, 0, 0, 0]",246,0.0,-0.741244129672312,3.5967623227914087,22.1794892968623,-7.735254316302036,-162.39215260199416,0.0,0.0,0.0,0.0,0.0,0.0
image_247.png,1,"[0, 0, 0, 0, 0, 0]",247,0.0,-1.8071167274501914,3.1850342866427175,-24.514600221566567,22.810096031679166,-162.08943385392755,0.0,0.0,0.0,0.0,0.0,0.0
image_248.png,1,"[0, 0, 0, 0, 0, 0]",248,0.0,3.725776036876269,2.9608776604100804,9.325911914250177,-6.0510780938386866,-162.07211703972544,0.0,0.0,0.0,0.0,0.0,0.0
image_249.png,1,"[0, 0, 0, 0, 0, 0]",249,0.0,0.9447448348363991,3.9464927316032496,-18.390696595394285,1.0939311931104143,-162.00351160453863,0.0,0.0,0.0,0.0,0.0,0.0
image_250.png,1,"[0, 0, 0, 0, 0, 0]",250,0.0,0.6955978794732189,3.608733515448791,-19.417734638941468,1.9017648044965298,-161.93229525882188,0.0,0.0,0.0,0.0,0.0,0.0
image_251.png,1,"[0, 0, 0, 0, 0, 0]",251,0.0,2.288328729817122,5.442733017790843,7.5284272929872245,-17.378039158024578,-161.8147205323613,0.0,0.0,0.0,0.0,0.0,0.0
image_252.png,1,"[0, 0, 0, 0, 0, 0]",252,0.0,-0.6750333824115895,4.307782600338069,-24.869060167359535,19.43304363872152,-161.72141915552635,0.0,0.0,0.0,0.0,0.0,0.0
image_253.png,1,"[0, 0, 0, 0, 0, 0]",253,0.0,3.5854157267758655,2.507322853936882,24.777690518349253,-6.402811669020707,-161.57923517864302,0.0,0.0,0.0,0.0,0.0,0.0
image_254.png,1,"[0, 0, 0, 0, 0, 0]",254,0.0,-1.343538661944276,3.5584777656406232,-0.40024623304120865,4.389972936939827,-161.42926888519386,0.0,0.0,0.0,0.0,0.0,0.0
image_255.png,1,"[0, 0, 0, 0, 0, 0]",255,0.0,-5.087562971886283,2.207292974701612,-1.2692909835019321,0.21340756795938276,-161.33155970438767,0.0,0.0,0.0,0.0,0.0,0.0
image_256.png,1,"[0, 0, 0, 0, 0, 0]",256,0.0,-3.300256646067802,3.874390694507693,-22.19261244712842,-21.69094312493861,-161.2947634042597,0.0,0.0,0.0,0.0,0.0,0.0
image_257.png,1,"[0, 0, 0, 0, 0, 0]",257,0.0,0.5747985118220207,3.1908059298088816,-13.859596981901824,-22.562849805989003,-161.27657340900691,0.0,0.0,0.0,0.0,0.0,0.0
image_258.png,1,"[0, 0, 0, 0, 0, 0]",258,0.0,0.426638119713477,3.135304571283108,-15.549199346097176,-14.763181367268368,-161.26531204675612,0.0,0.0,0.0,0.0,0.0,0.0
image_259.png,1,"[0, 0, 0, 0, 0, 0]",259,0.0,-5.7964936490829455,5.300095175767919,14.705862136496826,-5.131363071099333,-161.2557427986767,0.0,0.0,0.0,0.0,0.0,0.0
image_260.png,1,"[0, 0, 0, 0, 0, 0]",260,0.0,-3.932263668568244,3.725330235579403,-7.4713851038550665,-8.358418758622587,-161.23829387650147,0.0,0.0,0.0,0.0,0.0,0.0
image_261.png,1,"[0, 0, 0, 0, 0, 0]",261,0.0,2.0750311416155434,2.3426823512365407,-18.454637090689285,15.481864104402007,-161.17118830517737,0.0,0.0,0.0,0.0,0.0,0.0
image_262.png,1,"[0, 0, 0, 0, 0, 0]",262,0.0,-4.989693751005687,2.1064670473805265,5.803246620003865,17.87010729740782,-161.1486731574798,0.0,0.0,0.0,0.0,0.0,0.0
image_263.png,1,"[0, 0, 0, 0, 0, 0]",263,0.0,-0.49368872019105137,1.6564095909550094,22.909797899384152,18.162839516828228,-161.1057510063766,0.0,0.0,0.0,0.0,0.0,0.0
image_264.png,1,"[0, 0, 0, 0, 0, 0]",264,0.0,-5.908407644996991,2.841532975768283,17.81627902051899,18.99073279462865,-160.9507968815301,0.0,0.0,0.0,0.0,0.0,0.0
image_265.png,1,"[0, 0, 0, 0, 0, 0]",265,0.0,-2.1126170513752043,2.9107303904222426,-6.896687564659654,13.36393742538646,-160.8800300876915,0.0,0.0,0.0,0.0,0.0,0.0
image_266.png,1,"[0, 0, 0, 0, 0, 0]",266,0.0,3.6907512802195086,3.2435273044948456,5.015682540029442,16.034880887709242,-160.85700118341703,0.0,0.0,0.0,0.0,0.0,0.0
image_267.png,1,"[0, 0, 0, 0, 0, 0]",267,0.0,-2.3631245807862253,1.641700384017272,18.47262873993936,-19.96612003269857,-160.79002645021666,0.0,0.0,0.0,0.0,0.0,0.0
image_268.png,1,"[0, 0, 0, 0, 0, 0]",268,0.0,3.7704823902036004,1.608121197756199,-24.37415013980278,20.068532700899837,-160.76801914838154,0.0,0.0,0.0,0.0,0.0,0.0
image_269.png,1,"[0, 0, 0, 0, 0, 0]",269,0.0,2.410941570206795,1.538215823207882,-24.76077956495557,-18.466914106284086,-160.72403960261215,0.0,0.0,0.0,0.0,0.0,0.0
image_270.png,1,"[0, 0, 0, 0, 0, 0]",270,0.0,-1.2974296357917279,2.471405555156326,-6.770825518834272,14.45159364673988,-160.6420228764839,0.0,0.0,0.0,0.0,0.0,0.0
image_271.png,1,"[0, 0, 0, 0, 0, 0]",271,0.0,0.9453726494373988,4.893647577441193,18.713939404765867,8.842807247965503,-160.612201070776,0.0,0.0,0.0,0.0,0.0,0.0
image_272.png,1,"[0, 0, 0, 0, 0, 0]",272,0.0,-2.9831813591074683,5.156715226988406,11.758080932024093,-1.4583040312856355,-160.48927104077293,0.0,0.0,0.0,0.0,0.0,0.0
