sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_135.png,1,"[0, 0, 0, 0, 0, 0]",135,0.0,-1.6536272262496308,5.137364898393184,-0.7078889645618214,0.6072195386220192,-171.629877439543,0.0,0.0,0.0,0.0,0.0,0.0
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,4.591727406708852,3.930997345297275,-1.6971220624892198,1.980815532892601,-171.55896281624126,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.0,1.576693394452315,5.471850152714042,0.29843265257289575,-1.4976406238608264,-171.41621271198895,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,0.0,-1.583075940658409,5.421196832828277,0.06275622618832166,-1.4840318770203238,-171.38810683434482,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,0.0,3.5206065099150887,2.043687871502143,-0.20974413650196233,-2.302929975608518,-171.2089694005619,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.0,3.2421865485987915,2.423384582300287,-0.732148383534927,-1.0232957392544817,-171.19019141388463,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.0,-0.7874190258786253,5.462619042987402,0.7190332161394397,1.030196683696146,-171.15930434604772,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,0.0,1.4353323374554954,1.6152947694345543,-1.8743596095320032,-0.24426088615217179,-171.13705231887624,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,0.0,3.1795012108516723,1.778684884165774,-0.17830848198954152,-2.3832880145041684,-170.93058366213987,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,0.0,0.7026569842929655,4.3176841483531785,0.3059087265220777,-1.210162240657609,-170.86862486507476,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,0.0,-2.9595770275744293,5.334242727382415,-1.78011126356227,-1.7182834566136118,-170.84413750510768,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.0,-0.6775565374738086,4.058224437348609,0.3713771739055396,1.4582041040101053,-170.80351261428757,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.0,-4.316794981177605,4.051233594241742,-2.049591937856749,-0.2871700314830852,-170.78485257931217,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,0.0,-1.4000563594179516,1.9749954290533656,1.3853507699541594,-1.6030998741370805,-170.5181123054618,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,0.0,-4.2433647908363845,4.17900840042164,-0.27419987484622244,0.8063220556672728,-170.46018306394413,0.0,0.0,0.0,0.0,0.0,0.0
image_150.png,1,"[0, 0, 0, 0, 0, 0]",150,0.0,0.9808197533788592,2.12259320704575,0.7686266812537412,-2.356068290442457,-170.458667362812,0.0,0.0,0.0,0.0,0.0,0.0
image_151.png,1,"[0, 0, 0, 0, 0, 0]",151,0.0,5.914941853326324,2.5397919508950575,-0.03437674941255153,0.8434430495389349,-170.3888408112315,0.0,0.0,0.0,0.0,0.0,0.0
image_152.png,1,"[0, 0, 0, 0, 0, 0]",152,0.0,2.2601218847987337,2.0883523108556146,-1.1220174893022516,0.9241394678326098,-170.34030121154962,0.0,0.0,0.0,0.0,0.0,0.0
image_153.png,1,"[0, 0, 0, 0, 0, 0]",153,0.0,-0.8972317987101768,1.662713475150842,0.5234845062230709,0.8387741366508807,-170.31552025711594,0.0,0.0,0.0,0.0,0.0,0.0
image_154.png,1,"[0, 0, 0, 0, 0, 0]",154,0.0,2.2967022200211122,5.474383964447947,-1.2170455915631395,-0.3887932949529289,-170.28395609161637,0.0,0.0,0.0,0.0,0.0,0.0
image_155.png,1,"[0, 0, 0, 0, 0, 0]",155,0.0,1.3913029988103034,5.292747789430225,-0.5630956494385486,2.3651722063018337,-170.10464564105916,0.0,0.0,0.0,0.0,0.0,0.0
image_156.png,1,"[0, 0, 0, 0, 0, 0]",156,0.0,0.8691447646809616,2.622105282609794,-1.8645432026997244,2.3340198765495828,-169.97276998774393,0.0,0.0,0.0,0.0,0.0,0.0
image_157.png,1,"[0, 0, 0, 0, 0, 0]",157,0.0,-5.377308127446442,1.7056955132137643,1.9528135179573995,-1.7449902651269071,-169.9523848314549,0.0,0.0,0.0,0.0,0.0,0.0
image_158.png,1,"[0, 0, 0, 0, 0, 0]",158,0.0,-4.474870847700281,2.8391030337170307,-2.0997758363697976,0.006775897446009704,-169.85537844352905,0.0,0.0,0.0,0.0,0.0,0.0
image_159.png,1,"[0, 0, 0, 0, 0, 0]",159,0.0,4.426025265739888,2.890027547136916,-0.09675422554573254,-0.06668930268699746,-169.83091793463666,0.0,0.0,0.0,0.0,0.0,0.0
image_160.png,1,"[0, 0, 0, 0, 0, 0]",160,0.0,-0.4345286368162231,2.3354592632019817,2.279195432088061,-1.78231516588364,-169.61585621070932,0.0,0.0,0.0,0.0,0.0,0.0
image_161.png,1,"[0, 0, 0, 0, 0, 0]",161,0.0,4.925468794674979,4.275149303526041,1.3931465585614804,1.3748604287802597,-169.59621146020413,0.0,0.0,0.0,0.0,0.0,0.0
image_162.png,1,"[0, 0, 0, 0, 0, 0]",162,0.0,-2.357547228663589,5.164615489054931,-1.6481101399266729,-0.48835770174041837,-169.491640306344,0.0,0.0,0.0,0.0,0.0,0.0
image_163.png,1,"[0, 0, 0, 0, 0, 0]",163,0.0,2.6035047796283486,3.1093983482573977,-2.4240197643179453,-1.068935590929202,-169.1525768348689,0.0,0.0,0.0,0.0,0.0,0.0
image_164.png,1,"[0, 0, 0, 0, 0, 0]",164,0.0,3.932114515878119,4.156941354034206,0.04429406938421021,-1.0404293726043727,-169.13192973663675,0.0,0.0,0.0,0.0,0.0,0.0
image_165.png,1,"[0, 0, 0, 0, 0, 0]",165,0.0,-1.19796086911541,2.2126763851269455,1.5470053314290908,0.7787649395599523,-169.10998894761005,0.0,0.0,0.0,0.0,0.0,0.0
image_166.png,1,"[0, 0, 0, 0, 0, 0]",166,0.0,-3.2397773787585695,3.4752969235232216,-1.6860163968873838,1.9033660493948652,-169.10194872490467,0.0,0.0,0.0,0.0,0.0,0.0
image_167.png,1,"[0, 0, 0, 0, 0, 0]",167,0.0,-5.056032184250779,3.1695475915707823,2.13648266114257,2.108458642861496,-169.0295171660373,0.0,0.0,0.0,0.0,0.0,0.0
image_168.png,1,"[0, 0, 0, 0, 0, 0]",168,0.0,-4.028341527217245,2.9179708688916164,-2.202409431965016,-1.021351422832688,-169.0182269920713,0.0,0.0,0.0,0.0,0.0,0.0
image_169.png,1,"[0, 0, 0, 0, 0, 0]",169,0.0,-0.019917005208004213,1.7234521321010638,-2.4260432741283298,-0.630036340038701,-168.89917945595403,0.0,0.0,0.0,0.0,0.0,0.0
image_170.png,1,"[0, 0, 0, 0, 0, 0]",170,0.0,2.700862233201967,3.8239794943006213,-2.3602625882029056,0.8440954904687499,-168.88351644505607,0.0,0.0,0.0,0.0,0.0,0.0
image_171.png,1,"[0, 0, 0, 0, 0, 0]",171,0.0,5.014504320163256,2.6044663033837194,-0.9716288218779638,-1.1995803447099247,-168.55789259762975,0.0,0.0,0.0,0.0,0.0,0.0
image_172.png,1,"[0, 0, 0, 0, 0, 0]",172,0.0,5.128100890047346,2.1775175096493298,-0.5371510765242142,-1.4087711239638994,-168.54841915112527,0.0,0.0,0.0,0.0,0.0,0.0
image_173.png,1,"[0, 0, 0, 0, 0, 0]",173,0.0,-5.439863270238661,3.4847187449042134,-0.30000597540182383,-1.950970982474295,-168.51835002304523,0.0,0.0,0.0,0.0,0.0,0.0
image_174.png,1,"[0, 0, 0, 0, 0, 0]",174,0.0,2.8515862225099724,1.5255183774767125,-2.1477965476247665,-0.7936665941567922,-168.43576321730353,0.0,0.0,0.0,0.0,0.0,0.0
image_175.png,1,"[0, 0, 0, 0, 0, 0]",175,0.0,-5.162800818094857,4.357990023111695,0.7425380645643482,2.351290159251927,-168.40246314927185,0.0,0.0,0.0,0.0,0.0,0.0
image_176.png,1,"[0, 0, 0, 0, 0, 0]",176,0.0,-3.045665374060332,5.151173189033713,0.08856112279560291,-1.0990415177115613,-168.39392347338395,0.0,0.0,0.0,0.0,0.0,0.0
image_177.png,1,"[0, 0, 0, 0, 0, 0]",177,0.0,-0.5807844522237096,5.044263431058889,2.290888854440598,0.9657279316178458,-168.38403078344712,0.0,0.0,0.0,0.0,0.0,0.0
image_178.png,1,"[0, 0, 0, 0, 0, 0]",178,0.0,-1.6890181400543725,2.823063113946419,-0.15495435588339612,1.0003718986266472,-168.26271999900825,0.0,0.0,0.0,0.0,0.0,0.0
image_179.png,1,"[0, 0, 0, 0, 0, 0]",179,0.0,2.9243892943176366,3.0281871895115584,2.1061411011226188,0.5662028479269763,-168.09406262078286,0.0,0.0,0.0,0.0,0.0,0.0
image_180.png,1,"[0, 0, 0, 0, 0, 0]",180,0.0,2.2236702318496473,3.2846347389914246,1.536184030924396,1.3389295209916896,-168.06653446257954,0.0,0.0,0.0,0.0,0.0,0.0
image_181.png,1,"[0, 0, 0, 0, 0, 0]",181,0.0,-1.5456750791480722,5.156449503739577,-1.189635038929668,-0.22734263687930634,-167.77690742826485,0.0,0.0,0.0,0.0,0.0,0.0
image_182.png,1,"[0, 0, 0, 0, 0, 0]",182,0.0,-1.690216513499541,3.6025121437748573,-1.7684123679006858,-0.9271771128493471,-167.74484347315624,0.0,0.0,0.0,0.0,0.0,0.0
image_183.png,1,"[0, 0, 0, 0, 0, 0]",183,0.0,-4.073185925550742,4.622720989497011,-1.9223852765032223,-0.9378720835412584,-167.69339987450297,0.0,0.0,0.0,0.0,0.0,0.0
image_184.png,1,"[0, 0, 0, 0, 0, 0]",184,0.0,-3.0607255156663418,1.935466870832514,1.2639614331712519,-1.9290792139356143,-167.54272270770528,0.0,0.0,0.0,0.0,0.0,0.0
image_185.png,1,"[0, 0, 0, 0, 0, 0]",185,0.0,-3.321264222141127,3.249771073112244,-2.0319563278437873,-0.8177507169562164,-167.51249839112023,0.0,0.0,0.0,0.0,0.0,0.0
image_186.png,1,"[0, 0, 0, 0, 0, 0]",186,0.0,-0.45567800375475453,5.48939163795707,-0.7662006920891951,0.9402895791460715,-167.3510353188941,0.0,0.0,0.0,0.0,0.0,0.0
image_187.png,1,"[0, 0, 0, 0, 0, 0]",187,0.0,1.0346380965914417,3.6683113141469645,-0.5258539383962657,-0.926253515548513,-167.25343509478472,0.0,0.0,0.0,0.0,0.0,0.0
image_188.png,1,"[0, 0, 0, 0, 0, 0]",188,0.0,-4.684340550146752,4.949453641851752,1.8665480844798115,-0.13493204653246593,-167.1289200755843,0.0,0.0,0.0,0.0,0.0,0.0
image_189.png,1,"[0, 0, 0, 0, 0, 0]",189,0.0,4.152787763803159,3.414509538007957,1.2393024532091963,-2.1211214033046537,-166.97828809641263,0.0,0.0,0.0,0.0,0.0,0.0
image_190.png,1,"[0, 0, 0, 0, 0, 0]",190,0.0,-1.9880808031220791,2.3739402701327625,-0.31201259855434404,-1.3549194757371286,-166.96312506074727,0.0,0.0,0.0,0.0,0.0,0.0
image_191.png,1,"[0, 0, 0, 0, 0, 0]",191,0.0,-3.2967514095641803,3.4718435138337314,1.3875478823909395,-1.9101287641698024,-166.94683690866742,0.0,0.0,0.0,0.0,0.0,0.0
image_192.png,1,"[0, 0, 0, 0, 0, 0]",192,0.0,-1.3727069290562754,4.522446757260751,0.45508645550231996,1.595108510070161,-166.9406851084526,0.0,0.0,0.0,0.0,0.0,0.0
image_193.png,1,"[0, 0, 0, 0, 0, 0]",193,0.0,-1.883142879816436,2.154105178982708,-1.6102919494673555,-0.6859959128118027,-166.84046830389,0.0,0.0,0.0,0.0,0.0,0.0
image_194.png,1,"[0, 0, 0, 0, 0, 0]",194,0.0,-4.2563514442281445,4.547554918259969,0.0639486407469132,2.2743023832644544,-166.56840992960576,0.0,0.0,0.0,0.0,0.0,0.0
image_195.png,1,"[0, 0, 0, 0, 0, 0]",195,0.0,-1.0144790893178328,3.976599069037512,1.4715237566887112,2.0298189975791,-166.5636831628075,0.0,0.0,0.0,0.0,0.0,0.0
image_196.png,1,"[0, 0, 0, 0, 0, 0]",196,0.0,-5.447403038562934,2.460085293019802,-2.4263014236162683,-2.495839671101587,-166.56201044183737,0.0,0.0,0.0,0.0,0.0,0.0
image_197.png,1,"[0, 0, 0, 0, 0, 0]",197,0.0,2.0128270226977207,3.383468927962642,-0.8114836142288255,1.6172345179581544,-166.44217516732627,0.0,0.0,0.0,0.0,0.0,0.0
image_198.png,1,"[0, 0, 0, 0, 0, 0]",198,0.0,-2.542112586591062,2.329131603561107,-2.412001516611465,-0.24196870197322173,-166.38886188002874,0.0,0.0,0.0,0.0,0.0,0.0
image_199.png,1,"[0, 0, 0, 0, 0, 0]",199,0.0,-4.4694144652604075,3.9289652120641407,-1.6108740780526714,0.6186394619940501,-166.33449803421667,0.0,0.0,0.0,0.0,0.0,0.0
image_200.png,1,"[0, 0, 0, 0, 0, 0]",200,0.0,-3.071121755015406,4.748871164307305,-1.496443079964831,-0.8670681229392818,-166.3259943204964,0.0,0.0,0.0,0.0,0.0,0.0
image_201.png,1,"[0, 0, 0, 0, 0, 0]",201,0.0,-2.6062326445616386,2.2213654837178285,-0.7230488442400917,2.0239478306180496,-166.29112385054438,0.0,0.0,0.0,0.0,0.0,0.0
image_202.png,1,"[0, 0, 0, 0, 0, 0]",202,0.0,-5.110533545445062,1.8898327508101205,-0.517090488490688,-1.7889761429526896,-166.26486834571088,0.0,0.0,0.0,0.0,0.0,0.0
image_203.png,1,"[0, 0, 0, 0, 0, 0]",203,0.0,-1.652022749669781,3.1914667880886274,-0.1755266338383663,2.385468675586236,-166.17770004395493,0.0,0.0,0.0,0.0,0.0,0.0
image_204.png,1,"[0, 0, 0, 0, 0, 0]",204,0.0,-2.8199303094649024,4.0628991478477,-1.8186659974362578,-1.9086535321191411,-166.10085252176867,0.0,0.0,0.0,0.0,0.0,0.0
image_205.png,1,"[0, 0, 0, 0, 0, 0]",205,0.0,-0.39085880945818907,4.422855578747324,0.4540744783117101,2.270648373623567,-166.06920581294324,0.0,0.0,0.0,0.0,0.0,0.0
image_206.png,1,"[0, 0, 0, 0, 0, 0]",206,0.0,-5.9531576276941145,4.1679296171767595,-1.8797641605523907,-0.6315827442224768,-165.9491551897742,0.0,0.0,0.0,0.0,0.0,0.0
image_207.png,1,"[0, 0, 0, 0, 0, 0]",207,0.0,5.004353367723031,4.814709362110689,-1.2404038038197418,0.8376563836519861,-165.89423258784723,0.0,0.0,0.0,0.0,0.0,0.0
image_208.png,1,"[0, 0, 0, 0, 0, 0]",208,0.0,0.43396011978891735,5.352129571048621,-1.1120012314726773,-0.8548380166287921,-165.88717922572403,0.0,0.0,0.0,0.0,0.0,0.0
image_209.png,1,"[0, 0, 0, 0, 0, 0]",209,0.0,4.341513291769873,3.6842120639558873,2.21569602271125,-2.2481194579562476,-165.80425053686866,0.0,0.0,0.0,0.0,0.0,0.0
image_210.png,1,"[0, 0, 0, 0, 0, 0]",210,0.0,-5.696898744640466,3.5367573161986905,0.6770509531144664,0.6388576755061779,-165.75963987680765,0.0,0.0,0.0,0.0,0.0,0.0
image_211.png,1,"[0, 0, 0, 0, 0, 0]",211,0.0,-2.3828643930574076,3.221503959737249,-2.092315090553596,1.3886522253573128,-165.65162678436522,0.0,0.0,0.0,0.0,0.0,0.0
image_212.png,1,"[0, 0, 0, 0, 0, 0]",212,0.0,-2.4660030218438473,5.426468962947366,-0.24336522739604316,0.8328972726182031,-165.6288389932026,0.0,0.0,0.0,0.0,0.0,0.0
image_213.png,1,"[0, 0, 0, 0, 0, 0]",213,0.0,5.058396660818834,1.780709380671822,-2.0982455789383065,-2.4311225748720915,-165.56713702191547,0.0,0.0,0.0,0.0,0.0,0.0
image_214.png,1,"[0, 0, 0, 0, 0, 0]",214,0.0,0.11624584266272109,4.2868590549017025,-0.22167838412653929,0.4155158260653584,-165.54778374475157,0.0,0.0,0.0,0.0,0.0,0.0
image_215.png,1,"[0, 0, 0, 0, 0, 0]",215,0.0,-3.8196515240641995,3.5766627392672854,1.3222653790414163,-1.871137332020305,-165.42393088571214,0.0,0.0,0.0,0.0,0.0,0.0
image_216.png,1,"[0, 0, 0, 0, 0, 0]",216,0.0,1.070167084557795,3.2460665246464995,-0.20977236826778656,-1.0017445396430373,-165.40100538736598,0.0,0.0,0.0,0.0,0.0,0.0
image_217.png,1,"[0, 0, 0, 0, 0, 0]",217,0.0,5.47498903755363,2.0127945624886174,2.2990136070701954,1.0668064962870867,-165.3391796000496,0.0,0.0,0.0,0.0,0.0,0.0
image_218.png,1,"[0, 0, 0, 0, 0, 0]",218,0.0,-2.235825907111227,5.300383932880576,-0.15413281613458985,1.891325413601547,-165.31166175266137,0.0,0.0,0.0,0.0,0.0,0.0
image_219.png,1,"[0, 0, 0, 0, 0, 0]",219,0.0,-5.319965658693739,3.9922407737751797,2.2350375690459634,-1.723641288483131,-165.25707749585382,0.0,0.0,0.0,0.0,0.0,0.0
image_220.png,1,"[0, 0, 0, 0, 0, 0]",220,0.0,-5.555047614954464,3.663658346716671,2.2493409688121924,1.3511056089512987,-165.12137642888106,0.0,0.0,0.0,0.0,0.0,0.0
image_221.png,1,"[0, 0, 0, 0, 0, 0]",221,0.0,-3.0590598740371737,3.8369720236080007,-1.0262876688049216,-1.0922324119876055,-165.08790422233332,0.0,0.0,0.0,0.0,0.0,0.0
image_222.png,1,"[0, 0, 0, 0, 0, 0]",222,0.0,2.415933153377793,4.180798474094994,-0.7498552035772028,-0.8240699813172943,-164.98966729933645,0.0,0.0,0.0,0.0,0.0,0.0
image_223.png,1,"[0, 0, 0, 0, 0, 0]",223,0.0,-1.5736217582775112,3.419612097089181,1.0965644533204335,-1.1696741218418538,-164.93902187132616,0.0,0.0,0.0,0.0,0.0,0.0
image_224.png,1,"[0, 0, 0, 0, 0, 0]",224,0.0,3.9666410333172557,2.314735186397722,-0.8656201809147595,-0.9818146139193047,-164.8747567457868,0.0,0.0,0.0,0.0,0.0,0.0
image_225.png,1,"[0, 0, 0, 0, 0, 0]",225,0.0,5.526464280549504,4.594486794551635,2.223670090842793,-1.5390894955483647,-164.8729528350818,0.0,0.0,0.0,0.0,0.0,0.0
image_226.png,1,"[0, 0, 0, 0, 0, 0]",226,0.0,-0.758377019011558,4.07767571312548,-2.2825162540371653,0.7871812555403856,-164.65757994894187,0.0,0.0,0.0,0.0,0.0,0.0
image_227.png,1,"[0, 0, 0, 0, 0, 0]",227,0.0,2.991592129049671,4.065084322313297,0.7039166732895987,-1.348520675195151,-164.6234431396251,0.0,0.0,0.0,0.0,0.0,0.0
image_228.png,1,"[0, 0, 0, 0, 0, 0]",228,0.0,3.034266728508575,5.175212543236629,-0.493534488861775,1.5654275586440383,-164.49799479269825,0.0,0.0,0.0,0.0,0.0,0.0
image_229.png,1,"[0, 0, 0, 0, 0, 0]",229,0.0,-1.3375313813836893,4.89490555582394,2.28126370314435,0.7445113725387942,-164.35166553312797,0.0,0.0,0.0,0.0,0.0,0.0
image_230.png,1,"[0, 0, 0, 0, 0, 0]",230,0.0,-1.1714317133297616,3.048053078777416,-1.702828782449049,1.1229191888662235,-164.18634525962693,0.0,0.0,0.0,0.0,0.0,0.0
image_231.png,1,"[0, 0, 0, 0, 0, 0]",231,0.0,-4.178205066187239,3.4899944853226597,-1.716284807561252,-1.6532852107803735,-164.149439589939,0.0,0.0,0.0,0.0,0.0,0.0
image_232.png,1,"[0, 0, 0, 0, 0, 0]",232,0.0,-5.8491086697910575,3.7529150449424007,1.4281060901972724,1.5877064632352287,-164.05207553291143,0.0,0.0,0.0,0.0,0.0,0.0
image_233.png,1,"[0, 0, 0, 0, 0, 0]",233,0.0,-5.4873276169673195,4.877613015879877,-2.250187829754301,-0.4583181437351156,-164.0304983631429,0.0,0.0,0.0,0.0,0.0,0.0
image_234.png,1,"[0, 0, 0, 0, 0, 0]",234,0.0,5.3184929136412045,4.7087804253424945,-2.121524755738315,-2.117597718188371,-163.98203417876175,0.0,0.0,0.0,0.0,0.0,0.0
image_235.png,1,"[0, 0, 0, 0, 0, 0]",235,0.0,4.048596032061933,4.466670760114189,2.4049491048153655,2.022461316505221,-163.95628809423303,0.0,0.0,0.0,0.0,0.0,0.0
image_236.png,1,"[0, 0, 0, 0, 0, 0]",236,0.0,5.278526199764,2.853718289066891,-0.361238198004707,-0.17364453280407233,-163.42052975196174,0.0,0.0,0.0,0.0,0.0,0.0
image_237.png,1,"[0, 0, 0, 0, 0, 0]",237,0.0,0.693712142179054,3.9372421106052813,-1.6383627475120148,1.1643284899574526,-163.3630919911859,0.0,0.0,0.0,0.0,0.0,0.0
image_238.png,1,"[0, 0, 0, 0, 0, 0]",238,0.0,1.7078101592746524,3.4000977943249495,-0.7790932946386868,-2.135137409288684,-163.29448969810218,0.0,0.0,0.0,0.0,0.0,0.0
image_239.png,1,"[0, 0, 0, 0, 0, 0]",239,0.0,-5.841741807174007,3.58097201608132,0.36726183520912503,-2.2448540784375193,-163.22622449490757,0.0,0.0,0.0,0.0,0.0,0.0
image_240.png,1,"[0, 0, 0, 0, 0, 0]",240,0.0,-0.6098413287859294,3.7057665882581947,-1.4668296475113425,0.9983743799067994,-163.18910092591204,0.0,0.0,0.0,0.0,0.0,0.0
image_241.png,1,"[0, 0, 0, 0, 0, 0]",241,0.0,-3.7120335834276177,3.3769184448285547,2.2166329675680867,-1.8238125987698002,-163.0581623015385,0.0,0.0,0.0,0.0,0.0,0.0
image_242.png,1,"[0, 0, 0, 0, 0, 0]",242,0.0,-2.6889717662274384,2.9489045043786986,2.069025719164576,-2.106817956673545,-162.9622814220462,0.0,0.0,0.0,0.0,0.0,0.0
image_243.png,1,"[0, 0, 0, 0, 0, 0]",243,0.0,-1.9696599692401051,2.54103098037508,-0.23631369601350016,-1.0544223713893182,-162.89910325227834,0.0,0.0,0.0,0.0,0.0,0.0
image_244.png,1,"[0, 0, 0, 0, 0, 0]",244,0.0,-0.17848344766135504,4.9212398761632725,1.7090408619878863,2.3113507291699493,-162.77654905195314,0.0,0.0,0.0,0.0,0.0,0.0
image_245.png,1,"[0, 0, 0, 0, 0, 0]",245,0.0,-3.322991794732207,5.464687095962773,1.6882925096202284,2.352891555818867,-162.74412202565,0.0,0.0,0.0,0.0,0.0,0.0
image_246.png,1,"[0, 0, 0, 0, 0, 0]",246,0.0,4.269915709330412,5.038714683392444,0.16306215611404262,0.02684187323856735,-162.70238268088184,0.0,0.0,0.0,0.0,0.0,0.0
image_247.png,1,"[0, 0, 0, 0, 0, 0]",247,0.0,0.007939809765813877,4.897386077721607,1.4147716260484562,0.7273965410403402,-162.6696819402825,0.0,0.0,0.0,0.0,0.0,0.0
image_248.png,1,"[0, 0, 0, 0, 0, 0]",248,0.0,3.4253179091744084,3.5275578228674056,2.014024315465522,-0.33892846950187483,-162.6003366865817,0.0,0.0,0.0,0.0,0.0,0.0
image_249.png,1,"[0, 0, 0, 0, 0, 0]",249,0.0,-1.0670584504154323,3.979236367773884,-1.999433836371503,-0.5458655655893159,-162.46257900169672,0.0,0.0,0.0,0.0,0.0,0.0
image_250.png,1,"[0, 0, 0, 0, 0, 0]",250,0.0,-3.2550878676033252,3.7324726662044556,1.071454144719513,-0.8711411653423533,-162.4327343410059,0.0,0.0,0.0,0.0,0.0,0.0
image_251.png,1,"[0, 0, 0, 0, 0, 0]",251,0.0,-2.2323791108931124,4.629081268846497,-1.4807712178838468,-0.39333765690258327,-162.4137839627825,0.0,0.0,0.0,0.0,0.0,0.0
image_252.png,1,"[0, 0, 0, 0, 0, 0]",252,0.0,5.192742478894164,1.838909735450136,-0.4187942246660685,-2.166907741471014,-162.33992079819404,0.0,0.0,0.0,0.0,0.0,0.0
image_253.png,1,"[0, 0, 0, 0, 0, 0]",253,0.0,1.334545291228821,3.741565338491199,-0.8165021976718805,1.2878517694868852,-162.33757681126482,0.0,0.0,0.0,0.0,0.0,0.0
image_254.png,1,"[0, 0, 0, 0, 0, 0]",254,0.0,-2.1781648832066813,5.440966059364166,-2.3113659228144208,1.0283307985890602,-162.3312466820326,0.0,0.0,0.0,0.0,0.0,0.0
image_255.png,1,"[0, 0, 0, 0, 0, 0]",255,0.0,1.8860518614019952,4.153558310858411,2.4209369800785243,-2.073943041205415,-162.2910060984765,0.0,0.0,0.0,0.0,0.0,0.0
image_256.png,1,"[0, 0, 0, 0, 0, 0]",256,0.0,1.1703844846700378,2.8168729934731624,1.004003787230653,-2.4375261280447056,-162.27981578164972,0.0,0.0,0.0,0.0,0.0,0.0
image_257.png,1,"[0, 0, 0, 0, 0, 0]",257,0.0,3.902695263188548,1.5503514501241495,-1.8264188929461656,-0.7608779710877978,-162.246285475594,0.0,0.0,0.0,0.0,0.0,0.0
image_258.png,1,"[0, 0, 0, 0, 0, 0]",258,0.0,0.43850079341570947,2.2833453878790375,0.570262203704643,2.0951759940635934,-162.1627447899231,0.0,0.0,0.0,0.0,0.0,0.0
image_259.png,1,"[0, 0, 0, 0, 0, 0]",259,0.0,2.9456370271452528,2.0507607466467332,-0.35470371227871045,0.1759397483344638,-162.13299053190684,0.0,0.0,0.0,0.0,0.0,0.0
image_260.png,1,"[0, 0, 0, 0, 0, 0]",260,0.0,-1.7181475123541414,4.600971783847843,-1.570105085602826,-0.49515484803703425,-162.0970928309631,0.0,0.0,0.0,0.0,0.0,0.0
image_261.png,1,"[0, 0, 0, 0, 0, 0]",261,0.0,-0.15187981517664362,1.6709252045226304,-2.1610028459985893,0.5068836845121032,-162.08852130674393,0.0,0.0,0.0,0.0,0.0,0.0
image_262.png,1,"[0, 0, 0, 0, 0, 0]",262,0.0,2.536323267924601,1.866100602405202,1.7157510781234686,1.1955848593526075,-161.95054920771491,0.0,0.0,0.0,0.0,0.0,0.0
image_263.png,1,"[0, 0, 0, 0, 0, 0]",263,0.0,-2.7385939471178093,3.7800208816773146,1.8447203815349607,-1.2880390298619298,-161.9207829174111,0.0,0.0,0.0,0.0,0.0,0.0
image_264.png,1,"[0, 0, 0, 0, 0, 0]",264,0.0,-4.57903958804556,1.6836203030497674,0.31549171258028785,1.6320484490009832,-161.87992281332893,0.0,0.0,0.0,0.0,0.0,0.0
image_265.png,1,"[0, 0, 0, 0, 0, 0]",265,0.0,-5.625813839565881,3.3103940962394485,-0.21660228070835696,-1.6596166461687938,-161.8751764500638,0.0,0.0,0.0,0.0,0.0,0.0
image_266.png,1,"[0, 0, 0, 0, 0, 0]",266,0.0,3.9005799734982514,2.6695626299186186,1.3315948228894579,-0.6865584778031675,-161.86397843981462,0.0,0.0,0.0,0.0,0.0,0.0
image_267.png,1,"[0, 0, 0, 0, 0, 0]",267,0.0,-1.4839342508122897,4.782951564814281,-1.7594192931108195,0.7013767961214339,-161.86321917758684,0.0,0.0,0.0,0.0,0.0,0.0
image_268.png,1,"[0, 0, 0, 0, 0, 0]",268,0.0,0.043483723953242404,3.3122840810969114,-2.3156942356918915,-0.017070938092469845,-161.8598889138288,0.0,0.0,0.0,0.0,0.0,0.0
