sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,0.5505964888254047,3.16172783938465,14.778118695516241,-13.870825266327204,-170.42912868093356,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.0,3.5501757695817355,4.119972247160239,2.6938038517943355,-0.5969276865551549,-170.33687650140544,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,0.0,-3.9014860268936378,3.9982684487184974,9.406149261594216,-1.0076041253361083,-169.96737796146274,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,0.0,3.0543519161173,4.64779577727157,-4.251042834411466,-7.52554022365583,-169.94158116063838,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.0,-1.5916792829528648,5.468539461345855,10.474582901231003,-13.102722104774475,-169.88705288026512,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.0,1.1979793024543293,4.57924501724171,3.504420873895363,3.3578743868681755,-169.62487340070584,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,0.0,3.8500778532272006,3.8259610398451875,11.294555278274608,-7.015803935466938,-169.61413625429464,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,0.0,2.2540043882977887,5.045317798772523,-0.48036900781068503,-2.8680917506443553,-169.51677411774193,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,0.0,2.4342863638427366,3.5539596027122533,12.041595066738566,10.103545380199115,-169.44783232901779,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,0.0,-1.6388935398545037,3.9334364008759604,9.830991119884448,-14.229291727360327,-169.42268647141444,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.0,3.7470785015420818,3.2954826539638495,-0.06904138006354188,5.092911325834031,-169.11702857565265,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.0,-2.1321625959912724,3.4673151780258706,-9.892540998241682,11.805876699068701,-169.06259392772753,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,0.0,-2.4634398283187986,5.394056588413552,-0.6025594046387344,8.741550745177502,-169.0572319198673,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,0.0,2.13738593956573,2.715881276244154,-0.5941841321053616,9.500311170162,-169.04210864912645,0.0,0.0,0.0,0.0,0.0,0.0
image_150.png,1,"[0, 0, 0, 0, 0, 0]",150,0.0,1.6341376248278738,3.9006602946058977,-5.61568366997947,-4.734566268375822,-169.01120756084416,0.0,0.0,0.0,0.0,0.0,0.0
image_151.png,1,"[0, 0, 0, 0, 0, 0]",151,0.0,-3.4943865346496246,2.9258154803940606,-3.6791954208280604,-2.4733127597890086,-168.96526250194512,0.0,0.0,0.0,0.0,0.0,0.0
image_152.png,1,"[0, 0, 0, 0, 0, 0]",152,0.0,1.87098339045866,4.205652068632453,12.738240619556407,6.576308514925941,-168.9619735696231,0.0,0.0,0.0,0.0,0.0,0.0
image_153.png,1,"[0, 0, 0, 0, 0, 0]",153,0.0,-0.4923893473606311,3.860320046452414,5.381836188295214,8.613044687632065,-168.898849207348,0.0,0.0,0.0,0.0,0.0,0.0
image_154.png,1,"[0, 0, 0, 0, 0, 0]",154,0.0,-1.7459792391071884,3.6735272635328404,4.587847985463025,-2.7824034282127794,-168.79916685195326,0.0,0.0,0.0,0.0,0.0,0.0
image_155.png,1,"[0, 0, 0, 0, 0, 0]",155,0.0,2.5195059773735737,4.640623834290995,9.774143817753071,-12.75076141769242,-168.5097264004673,0.0,0.0,0.0,0.0,0.0,0.0
image_156.png,1,"[0, 0, 0, 0, 0, 0]",156,0.0,3.088530162193096,2.0682153685712232,-10.824607730056682,-7.587432362379233,-168.4583130048096,0.0,0.0,0.0,0.0,0.0,0.0
image_157.png,1,"[0, 0, 0, 0, 0, 0]",157,0.0,2.7094995111368956,3.4696159967578213,-11.769277914434483,9.861403251382832,-168.43265887473237,0.0,0.0,0.0,0.0,0.0,0.0
image_158.png,1,"[0, 0, 0, 0, 0, 0]",158,0.0,-2.3838844149279534,4.606005941863586,1.3013872268640974,6.691966004633759,-168.42507211793418,0.0,0.0,0.0,0.0,0.0,0.0
image_159.png,1,"[0, 0, 0, 0, 0, 0]",159,0.0,-3.2618933157426975,2.8983558939827327,-12.447493704865177,0.39655889520801324,-168.38500725145113,0.0,0.0,0.0,0.0,0.0,0.0
image_160.png,1,"[0, 0, 0, 0, 0, 0]",160,0.0,-2.816292669618667,3.538700510504804,12.461572461417848,-1.4647695390061592,-168.29302930672466,0.0,0.0,0.0,0.0,0.0,0.0
image_161.png,1,"[0, 0, 0, 0, 0, 0]",161,0.0,-2.164338972715904,4.748902378603209,14.026333620461827,6.249198807862914,-168.28030069933652,0.0,0.0,0.0,0.0,0.0,0.0
image_162.png,1,"[0, 0, 0, 0, 0, 0]",162,0.0,-0.9298934350134118,4.832388329337219,14.28581508274009,4.301282911385709,-168.10460621088725,0.0,0.0,0.0,0.0,0.0,0.0
image_163.png,1,"[0, 0, 0, 0, 0, 0]",163,0.0,-0.2904206158733871,4.849225372370233,7.754257248591447,-0.09056754854508497,-167.9021150693742,0.0,0.0,0.0,0.0,0.0,0.0
image_164.png,1,"[0, 0, 0, 0, 0, 0]",164,0.0,-3.7658246032671006,3.853194851265157,14.804107374616713,-6.926243353399375,-167.8329379178054,0.0,0.0,0.0,0.0,0.0,0.0
image_165.png,1,"[0, 0, 0, 0, 0, 0]",165,0.0,3.0398439060005327,3.3901993569195676,-3.3538821423062224,9.925721883954708,-167.64240327563218,0.0,0.0,0.0,0.0,0.0,0.0
image_166.png,1,"[0, 0, 0, 0, 0, 0]",166,0.0,-1.247245962986276,3.989535334585443,3.8073835531903306,8.930833609930325,-167.62895226936575,0.0,0.0,0.0,0.0,0.0,0.0
image_167.png,1,"[0, 0, 0, 0, 0, 0]",167,0.0,-1.5649040708432898,3.539919555944878,-0.8777013288274667,-11.150615716553277,-167.61759881280835,0.0,0.0,0.0,0.0,0.0,0.0
image_168.png,1,"[0, 0, 0, 0, 0, 0]",168,0.0,-0.752351799618113,4.409904937006567,11.106331772642676,9.691799266481429,-167.49472496391198,0.0,0.0,0.0,0.0,0.0,0.0
image_169.png,1,"[0, 0, 0, 0, 0, 0]",169,0.0,1.3572865401799588,3.366615165812857,-7.051060638723012,-0.5332918526573032,-167.41286636280208,0.0,0.0,0.0,0.0,0.0,0.0
image_170.png,1,"[0, 0, 0, 0, 0, 0]",170,0.0,3.77224132094378,3.1770199961880583,-4.6372785145767,-0.8858459111883459,-167.3816730447552,0.0,0.0,0.0,0.0,0.0,0.0
image_171.png,1,"[0, 0, 0, 0, 0, 0]",171,0.0,1.868304350482747,4.78627881336201,6.057332441224972,13.574073799670217,-167.25725270562836,0.0,0.0,0.0,0.0,0.0,0.0
image_172.png,1,"[0, 0, 0, 0, 0, 0]",172,0.0,-3.4551057013744684,2.0879151471520245,5.781338385322723,1.2091625930066385,-167.1892408816246,0.0,0.0,0.0,0.0,0.0,0.0
image_173.png,1,"[0, 0, 0, 0, 0, 0]",173,0.0,1.4474648432655064,3.2634034684244604,-4.862590537998045,-8.886713722924386,-167.07501945045627,0.0,0.0,0.0,0.0,0.0,0.0
image_174.png,1,"[0, 0, 0, 0, 0, 0]",174,0.0,0.13254772988021646,2.7397848349656044,-12.732242107400388,-3.6125586103644842,-167.06598347462585,0.0,0.0,0.0,0.0,0.0,0.0
image_175.png,1,"[0, 0, 0, 0, 0, 0]",175,0.0,-0.7731983911320466,3.835624934378858,13.992684050055786,14.004078010807028,-167.0527646217267,0.0,0.0,0.0,0.0,0.0,0.0
image_176.png,1,"[0, 0, 0, 0, 0, 0]",176,0.0,2.8961331481500645,3.424703214678898,5.088106782623818,6.924953694657351,-166.99928195787044,0.0,0.0,0.0,0.0,0.0,0.0
image_177.png,1,"[0, 0, 0, 0, 0, 0]",177,0.0,1.6038357286845208,2.913381778735441,-11.05821406552046,6.012779792203997,-166.93522873847127,0.0,0.0,0.0,0.0,0.0,0.0
image_178.png,1,"[0, 0, 0, 0, 0, 0]",178,0.0,0.2048621500819614,2.1953785293285213,3.2207040419708655,-13.129159062157974,-166.8231818397121,0.0,0.0,0.0,0.0,0.0,0.0
image_179.png,1,"[0, 0, 0, 0, 0, 0]",179,0.0,-2.7395832724084253,5.332054174951978,10.662699306299725,-3.191580743363204,-166.8195184646074,0.0,0.0,0.0,0.0,0.0,0.0
image_180.png,1,"[0, 0, 0, 0, 0, 0]",180,0.0,-0.3718993356172966,5.2890662940731055,3.510328017044557,-11.333826402636653,-166.7807420385759,0.0,0.0,0.0,0.0,0.0,0.0
image_181.png,1,"[0, 0, 0, 0, 0, 0]",181,0.0,1.5291820687166426,3.804618763651748,11.084115383190568,-0.7903486282515875,-166.59310341140267,0.0,0.0,0.0,0.0,0.0,0.0
image_182.png,1,"[0, 0, 0, 0, 0, 0]",182,0.0,-0.05882743957474723,5.2628849657373316,3.9818862926806666,3.962374817109062,-166.57120497115162,0.0,0.0,0.0,0.0,0.0,0.0
image_183.png,1,"[0, 0, 0, 0, 0, 0]",183,0.0,2.6637765697821694,4.724783308284423,-5.331656102409411,-12.499465073640112,-166.46929320862793,0.0,0.0,0.0,0.0,0.0,0.0
image_184.png,1,"[0, 0, 0, 0, 0, 0]",184,0.0,0.05596376794860625,4.696846738838213,-10.286887731366226,-0.4830423466879097,-166.38596687700084,0.0,0.0,0.0,0.0,0.0,0.0
image_185.png,1,"[0, 0, 0, 0, 0, 0]",185,0.0,1.2207059271465894,4.423942763688554,-12.083865453577552,5.001179621977144,-166.27307408665007,0.0,0.0,0.0,0.0,0.0,0.0
image_186.png,1,"[0, 0, 0, 0, 0, 0]",186,0.0,-1.4745813670497503,2.100956409031218,3.120649778963049,1.5638468934744587,-166.22954598469474,0.0,0.0,0.0,0.0,0.0,0.0
image_187.png,1,"[0, 0, 0, 0, 0, 0]",187,0.0,-0.5122925771662672,4.196397711628527,7.714756356171058,1.35085302736951,-166.1541510015944,0.0,0.0,0.0,0.0,0.0,0.0
image_188.png,1,"[0, 0, 0, 0, 0, 0]",188,0.0,-1.5388363575077308,2.999464727235794,-6.359333526827376,1.034124532980357,-166.08136305171234,0.0,0.0,0.0,0.0,0.0,0.0
image_189.png,1,"[0, 0, 0, 0, 0, 0]",189,0.0,2.7666763101710385,2.5408431806637646,-5.132920638821815,-3.4015688357847473,-166.06482174991046,0.0,0.0,0.0,0.0,0.0,0.0
image_190.png,1,"[0, 0, 0, 0, 0, 0]",190,0.0,3.824271897652186,2.7922469426807384,4.605161057398632,-0.615137981828239,-165.89000282479438,0.0,0.0,0.0,0.0,0.0,0.0
image_191.png,1,"[0, 0, 0, 0, 0, 0]",191,0.0,-3.919836318963042,2.2651234519287566,-4.998545324437716,7.242725607322505,-165.78193047493966,0.0,0.0,0.0,0.0,0.0,0.0
image_192.png,1,"[0, 0, 0, 0, 0, 0]",192,0.0,-1.6015840355454039,3.7828317988812614,-11.927759408649347,-3.7882699683252774,-165.77023667368402,0.0,0.0,0.0,0.0,0.0,0.0
image_193.png,1,"[0, 0, 0, 0, 0, 0]",193,0.0,1.525101272540753,2.566333846068893,-14.977762281775128,-2.4416529053202005,-165.7587550577258,0.0,0.0,0.0,0.0,0.0,0.0
image_194.png,1,"[0, 0, 0, 0, 0, 0]",194,0.0,3.9428473622924676,3.15424967176778,-14.717165880834782,3.0246003574688842,-165.65775118860648,0.0,0.0,0.0,0.0,0.0,0.0
image_195.png,1,"[0, 0, 0, 0, 0, 0]",195,0.0,-1.6529415325354924,3.305198933309616,-7.089496033048668,8.627257994345094,-165.63649080742624,0.0,0.0,0.0,0.0,0.0,0.0
image_196.png,1,"[0, 0, 0, 0, 0, 0]",196,0.0,-2.815321909697671,2.287486106707969,8.10286580019799,-14.839721469568978,-165.60866480573742,0.0,0.0,0.0,0.0,0.0,0.0
image_197.png,1,"[0, 0, 0, 0, 0, 0]",197,0.0,0.4320330115786719,4.578319932571519,5.746237869940387,-9.342648712202951,-165.4845572237731,0.0,0.0,0.0,0.0,0.0,0.0
image_198.png,1,"[0, 0, 0, 0, 0, 0]",198,0.0,-3.062055988222829,2.4532141728191355,-7.36011247386579,7.791759651050146,-165.4324028882606,0.0,0.0,0.0,0.0,0.0,0.0
image_199.png,1,"[0, 0, 0, 0, 0, 0]",199,0.0,-0.3877524173779454,3.2148969984855644,-12.196086337739834,-1.4450386190960014,-165.224026277516,0.0,0.0,0.0,0.0,0.0,0.0
image_200.png,1,"[0, 0, 0, 0, 0, 0]",200,0.0,1.1152359273596524,4.324467483597674,7.070975105533957,-14.469436388204164,-165.2151862425484,0.0,0.0,0.0,0.0,0.0,0.0
image_201.png,1,"[0, 0, 0, 0, 0, 0]",201,0.0,-3.376434643070569,3.8682969908523708,2.254170831817543,9.546470175152038,-165.13530795342365,0.0,0.0,0.0,0.0,0.0,0.0
image_202.png,1,"[0, 0, 0, 0, 0, 0]",202,0.0,3.911967121045234,2.0561864692373044,-4.059142296716336,-3.6364898246156514,-165.02255002950898,0.0,0.0,0.0,0.0,0.0,0.0
image_203.png,1,"[0, 0, 0, 0, 0, 0]",203,0.0,-1.176812538016934,4.747751186947626,-6.963261353217463,5.957351500459122,-164.95234070001027,0.0,0.0,0.0,0.0,0.0,0.0
image_204.png,1,"[0, 0, 0, 0, 0, 0]",204,0.0,2.651526896603129,3.24462483612691,-3.1237849435808336,-7.190126114019315,-164.74007536016722,0.0,0.0,0.0,0.0,0.0,0.0
image_205.png,1,"[0, 0, 0, 0, 0, 0]",205,0.0,2.493858321745023,5.312554373686623,4.415378202027711,-11.945924921320414,-164.7376909748606,0.0,0.0,0.0,0.0,0.0,0.0
image_206.png,1,"[0, 0, 0, 0, 0, 0]",206,0.0,0.7865755561174268,2.2460958067807404,4.541494000139078,10.492894651478483,-164.68473960684668,0.0,0.0,0.0,0.0,0.0,0.0
image_207.png,1,"[0, 0, 0, 0, 0, 0]",207,0.0,1.4401476676356362,4.516525451653358,2.539307622872986,-14.31655864998683,-164.4708237364164,0.0,0.0,0.0,0.0,0.0,0.0
image_208.png,1,"[0, 0, 0, 0, 0, 0]",208,0.0,3.8096615501358375,3.5924789166400495,10.473460694111026,14.663292986729843,-164.40824585524646,0.0,0.0,0.0,0.0,0.0,0.0
image_209.png,1,"[0, 0, 0, 0, 0, 0]",209,0.0,-0.10940758571204157,4.029604367415505,-2.7161241226144845,1.0146937180939766,-164.33253787429453,0.0,0.0,0.0,0.0,0.0,0.0
image_210.png,1,"[0, 0, 0, 0, 0, 0]",210,0.0,-3.2464738796613997,4.409164445287855,-0.44100583026151874,2.0595042843168834,-164.29636785693526,0.0,0.0,0.0,0.0,0.0,0.0
image_211.png,1,"[0, 0, 0, 0, 0, 0]",211,0.0,3.691323979125685,4.190601810098199,-1.732867478748453,0.5009298976522807,-164.11110089696982,0.0,0.0,0.0,0.0,0.0,0.0
image_212.png,1,"[0, 0, 0, 0, 0, 0]",212,0.0,0.5609145670880347,3.726276999375537,-2.6117317781815093,8.477698884236233,-164.07485763217878,0.0,0.0,0.0,0.0,0.0,0.0
image_213.png,1,"[0, 0, 0, 0, 0, 0]",213,0.0,-3.1279313752215225,4.65445005772097,-9.463734287524364,-2.675629800529766,-164.0504479562265,0.0,0.0,0.0,0.0,0.0,0.0
image_214.png,1,"[0, 0, 0, 0, 0, 0]",214,0.0,-0.06976206263918883,3.901460692760006,3.042044006140909,8.438509943871601,-164.02142313908828,0.0,0.0,0.0,0.0,0.0,0.0
image_215.png,1,"[0, 0, 0, 0, 0, 0]",215,0.0,-2.9997200267592348,4.053374162883456,-1.0127324330200622,-0.46563976741069624,-163.91884501423587,0.0,0.0,0.0,0.0,0.0,0.0
image_216.png,1,"[0, 0, 0, 0, 0, 0]",216,0.0,2.1438746877369574,2.483743739417307,-8.784696226011167,-10.854930325777586,-163.85406883108087,0.0,0.0,0.0,0.0,0.0,0.0
image_217.png,1,"[0, 0, 0, 0, 0, 0]",217,0.0,0.31764056882919256,4.849003004337122,6.517913719185511,9.662826600678809,-163.7305431612967,0.0,0.0,0.0,0.0,0.0,0.0
image_218.png,1,"[0, 0, 0, 0, 0, 0]",218,0.0,2.230155957620271,2.0001804688743263,10.625375973175206,6.207966764776742,-163.6395637474313,0.0,0.0,0.0,0.0,0.0,0.0
image_219.png,1,"[0, 0, 0, 0, 0, 0]",219,0.0,-0.5182723104586131,5.247850962799845,-1.3187844182707096,3.2718651724496617,-163.4244968086163,0.0,0.0,0.0,0.0,0.0,0.0
image_220.png,1,"[0, 0, 0, 0, 0, 0]",220,0.0,-2.9618151912766475,3.456991422711843,-9.910244178852466,-13.301191884734562,-163.28824545961817,0.0,0.0,0.0,0.0,0.0,0.0
image_221.png,1,"[0, 0, 0, 0, 0, 0]",221,0.0,2.2767394052816963,2.5060421177741974,-12.609639595159086,13.752724824858383,-163.20900946987348,0.0,0.0,0.0,0.0,0.0,0.0
image_222.png,1,"[0, 0, 0, 0, 0, 0]",222,0.0,-3.590886581649314,5.4427175920804185,-9.445761113339366,-1.9682356623099935,-163.13460935090015,0.0,0.0,0.0,0.0,0.0,0.0
image_223.png,1,"[0, 0, 0, 0, 0, 0]",223,0.0,0.05470618548011874,3.6797236834011793,2.1516675694861753,5.212799176752988,-163.10889072179037,0.0,0.0,0.0,0.0,0.0,0.0
image_224.png,1,"[0, 0, 0, 0, 0, 0]",224,0.0,-1.5819339410564677,4.543155676142199,3.8484514857709513,-9.538864951380289,-163.03306142944314,0.0,0.0,0.0,0.0,0.0,0.0
image_225.png,1,"[0, 0, 0, 0, 0, 0]",225,0.0,0.5077274206302151,2.6793841946072385,-5.119635977367171,0.0215943327104533,-162.98058619175092,0.0,0.0,0.0,0.0,0.0,0.0
image_226.png,1,"[0, 0, 0, 0, 0, 0]",226,0.0,-0.03944957085108314,3.460824853959248,-12.469004822735503,12.282848497041357,-162.72732230042695,0.0,0.0,0.0,0.0,0.0,0.0
image_227.png,1,"[0, 0, 0, 0, 0, 0]",227,0.0,-3.027013095952066,4.004864187724597,-7.322100470263232,-6.735609009903511,-162.66903936522584,0.0,0.0,0.0,0.0,0.0,0.0
image_228.png,1,"[0, 0, 0, 0, 0, 0]",228,0.0,-2.1461667931577866,2.135902191471043,12.75344283154255,0.9275548471828703,-162.64971540041248,0.0,0.0,0.0,0.0,0.0,0.0
image_229.png,1,"[0, 0, 0, 0, 0, 0]",229,0.0,0.8128480631758785,4.847212760606666,0.067871318837323,-9.216283279887506,-162.57127057739893,0.0,0.0,0.0,0.0,0.0,0.0
image_230.png,1,"[0, 0, 0, 0, 0, 0]",230,0.0,3.3796448906986543,3.5968707571776335,14.505402824829194,-2.875049328869249,-162.49802626721882,0.0,0.0,0.0,0.0,0.0,0.0
image_231.png,1,"[0, 0, 0, 0, 0, 0]",231,0.0,2.9453226996491244,4.46564850554585,-2.7523604682074208,-7.594920787986141,-162.05639997415682,0.0,0.0,0.0,0.0,0.0,0.0
image_232.png,1,"[0, 0, 0, 0, 0, 0]",232,0.0,2.7422738524736783,2.3708553186699937,-6.128082322329817,0.2916073243141106,-162.05618889464057,0.0,0.0,0.0,0.0,0.0,0.0
image_233.png,1,"[0, 0, 0, 0, 0, 0]",233,0.0,1.76189377347648,2.5284444754925013,10.107102703383891,9.192400203042542,-161.80847493616392,0.0,0.0,0.0,0.0,0.0,0.0
image_234.png,1,"[0, 0, 0, 0, 0, 0]",234,0.0,-1.2084103536120656,5.0580009815750895,5.043367707412454,2.2527705501515776,-161.80742966514842,0.0,0.0,0.0,0.0,0.0,0.0
image_235.png,1,"[0, 0, 0, 0, 0, 0]",235,0.0,3.474704003035275,2.160433356100122,7.2964906460641785,-14.472161106343135,-161.7740588979493,0.0,0.0,0.0,0.0,0.0,0.0
image_236.png,1,"[0, 0, 0, 0, 0, 0]",236,0.0,-0.4896636812401889,2.420436103160767,10.414584176335406,9.276243679182453,-161.67423743572792,0.0,0.0,0.0,0.0,0.0,0.0
image_237.png,1,"[0, 0, 0, 0, 0, 0]",237,0.0,2.205622433213269,2.550370811827297,-8.447562389169217,-2.864596011986942,-161.58856561237954,0.0,0.0,0.0,0.0,0.0,0.0
image_238.png,1,"[0, 0, 0, 0, 0, 0]",238,0.0,0.7449419593148434,4.53274341994157,-5.7028408980312815,6.1012231289431895,-161.43760948731776,0.0,0.0,0.0,0.0,0.0,0.0
image_239.png,1,"[0, 0, 0, 0, 0, 0]",239,0.0,-3.4689074165857106,3.8469926202985913,-8.059880107196836,6.976044156643848,-161.4189302110327,0.0,0.0,0.0,0.0,0.0,0.0
image_240.png,1,"[0, 0, 0, 0, 0, 0]",240,0.0,-2.283748726768291,3.904324116232997,-10.480462987451116,8.247543263174077,-161.40084468413744,0.0,0.0,0.0,0.0,0.0,0.0
image_241.png,1,"[0, 0, 0, 0, 0, 0]",241,0.0,3.1577599017297064,3.4176296364652363,5.847334650943914,13.417898092115841,-161.36818300460823,0.0,0.0,0.0,0.0,0.0,0.0
image_242.png,1,"[0, 0, 0, 0, 0, 0]",242,0.0,-3.1442584912385625,3.6873116720977035,0.7167826166609341,-11.172437481700637,-161.3647266412936,0.0,0.0,0.0,0.0,0.0,0.0
image_243.png,1,"[0, 0, 0, 0, 0, 0]",243,0.0,-0.11912567926868611,2.0656779213936685,4.833909899237327,-2.625382739521706,-161.3029682329772,0.0,0.0,0.0,0.0,0.0,0.0
image_244.png,1,"[0, 0, 0, 0, 0, 0]",244,0.0,-2.2291846080633766,4.440857726844125,14.876620523940414,13.553460460206555,-161.28534034397921,0.0,0.0,0.0,0.0,0.0,0.0
image_245.png,1,"[0, 0, 0, 0, 0, 0]",245,0.0,-3.1176458953693986,2.5907816972524396,-10.341075262894897,9.90408474761379,-161.27721646442558,0.0,0.0,0.0,0.0,0.0,0.0
image_246.png,1,"[0, 0, 0, 0, 0, 0]",246,0.0,-2.772206431551882,4.61849697561473,10.075270132760341,10.395826056394483,-161.2504835803947,0.0,0.0,0.0,0.0,0.0,0.0
image_247.png,1,"[0, 0, 0, 0, 0, 0]",247,0.0,3.2221236736550436,5.23696325623461,-14.699632206126935,-6.851121119869326,-161.03427327806062,0.0,0.0,0.0,0.0,0.0,0.0
image_248.png,1,"[0, 0, 0, 0, 0, 0]",248,0.0,-3.7613578250190525,2.7368955446133345,-14.90349067040282,-7.394739091574404,-160.70068435546267,0.0,0.0,0.0,0.0,0.0,0.0
image_249.png,1,"[0, 0, 0, 0, 0, 0]",249,0.0,1.1701367811848193,3.439747544787907,5.989019826647674,-10.916092479766302,-160.68841073066875,0.0,0.0,0.0,0.0,0.0,0.0
image_250.png,1,"[0, 0, 0, 0, 0, 0]",250,0.0,1.401548581025601,2.864101909937232,-4.306782010906259,2.464396371576605,-160.54840861880442,0.0,0.0,0.0,0.0,0.0,0.0
image_251.png,1,"[0, 0, 0, 0, 0, 0]",251,0.0,-0.6389999578853276,3.8183757996084573,-11.406182568912135,8.019255982905953,-160.5347466850676,0.0,0.0,0.0,0.0,0.0,0.0
image_252.png,1,"[0, 0, 0, 0, 0, 0]",252,0.0,3.1303735569435354,3.8338850736539083,-4.934483714126037,-8.248455867793012,-160.43076949606032,0.0,0.0,0.0,0.0,0.0,0.0
image_253.png,1,"[0, 0, 0, 0, 0, 0]",253,0.0,1.7320669876172845,3.1368352216199065,-1.0789439570173407,13.499769434352558,-160.36214541369998,0.0,0.0,0.0,0.0,0.0,0.0
image_254.png,1,"[0, 0, 0, 0, 0, 0]",254,0.0,-2.195723263296408,4.827339850986592,-7.123938462792139,2.4359958293301567,-160.35322353499078,0.0,0.0,0.0,0.0,0.0,0.0
image_255.png,1,"[0, 0, 0, 0, 0, 0]",255,0.0,1.487949791316308,3.2547792884337023,-4.742788468548888,0.31593606185313483,-160.2629662592745,0.0,0.0,0.0,0.0,0.0,0.0
image_256.png,1,"[0, 0, 0, 0, 0, 0]",256,0.0,3.486065431522378,2.810308573591379,12.789019705462337,11.12629914422985,-160.16732580213116,0.0,0.0,0.0,0.0,0.0,0.0
image_257.png,1,"[0, 0, 0, 0, 0, 0]",257,0.0,-1.6398425582834868,3.6324362458937336,-7.2715624733692525,-4.544593689774828,-160.15468749251949,0.0,0.0,0.0,0.0,0.0,0.0
image_258.png,1,"[0, 0, 0, 0, 0, 0]",258,0.0,-2.671476865427965,3.594461984610125,8.130288434946891,2.334709884658899,-160.141240744883,0.0,0.0,0.0,0.0,0.0,0.0
image_259.png,1,"[0, 0, 0, 0, 0, 0]",259,0.0,-3.5245093950902886,3.4254923475512795,8.497723986442185,0.6149196577454532,-160.12008907380644,0.0,0.0,0.0,0.0,0.0,0.0
image_260.png,1,"[0, 0, 0, 0, 0, 0]",260,0.0,-3.0825689782147894,4.239376053324946,5.780434645064943,-12.808679943634505,-159.98159332346626,0.0,0.0,0.0,0.0,0.0,0.0
image_261.png,1,"[0, 0, 0, 0, 0, 0]",261,0.0,2.754734509890344,3.404716115298583,-8.025591230987121,-14.240380633172022,-159.97076079181986,0.0,0.0,0.0,0.0,0.0,0.0
image_262.png,1,"[0, 0, 0, 0, 0, 0]",262,0.0,0.8006468096280139,3.1415564745869524,-1.1638172418838977,-2.371396420599922,-159.95288852200449,0.0,0.0,0.0,0.0,0.0,0.0
image_263.png,1,"[0, 0, 0, 0, 0, 0]",263,0.0,-2.934150080572847,5.224216886005822,-9.495706815257076,11.35829610832188,-159.9095882270805,0.0,0.0,0.0,0.0,0.0,0.0
image_264.png,1,"[0, 0, 0, 0, 0, 0]",264,0.0,-0.6240223681659378,3.468710997914084,-4.052652633150309,7.340668418018598,-159.87076908560255,0.0,0.0,0.0,0.0,0.0,0.0
image_265.png,1,"[0, 0, 0, 0, 0, 0]",265,0.0,1.4494995562754704,5.044171325688149,-12.004716384520545,-2.5735159545628434,-159.7340358930826,0.0,0.0,0.0,0.0,0.0,0.0
image_266.png,1,"[0, 0, 0, 0, 0, 0]",266,0.0,-0.4224807677433917,3.5809674028861194,1.4327566261200637,6.473463266205723,-159.5499804550321,0.0,0.0,0.0,0.0,0.0,0.0
image_267.png,1,"[0, 0, 0, 0, 0, 0]",267,0.0,-3.947226382058365,2.804575311753193,10.769318691910964,-5.03436691860119,-159.5447244411151,0.0,0.0,0.0,0.0,0.0,0.0
image_268.png,1,"[0, 0, 0, 0, 0, 0]",268,0.0,-1.7885705898786997,4.968586186929471,-2.009510002078647,-2.122561994105819,-159.50535648160258,0.0,0.0,0.0,0.0,0.0,0.0
image_269.png,1,"[0, 0, 0, 0, 0, 0]",269,0.0,-0.6848080878370322,3.3690274714925836,-14.976242501468684,8.999026053720446,-159.47330156060298,0.0,0.0,0.0,0.0,0.0,0.0
image_270.png,1,"[0, 0, 0, 0, 0, 0]",270,0.0,-1.0882321329106848,3.590275831611657,-8.792412352220273,-2.8130109147009037,-159.39683612020525,0.0,0.0,0.0,0.0,0.0,0.0
image_271.png,1,"[0, 0, 0, 0, 0, 0]",271,0.0,3.8294787858827393,2.2392612695568395,-0.0881927930427171,-3.1433276207633014,-159.31716598823252,0.0,0.0,0.0,0.0,0.0,0.0
