sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_136.png,1,"[0, 0, 0, 0, 0, 0]",136,0.0,-1.414403809563155,2.9010341213411555,5.955457266621952,5.8554419518141,-170.6603831814266,0.0,0.0,0.0,0.0,0.0,0.0
image_137.png,1,"[0, 0, 0, 0, 0, 0]",137,0.0,-2.993000238730745,2.926140555577332,-13.13515441040035,16.93908182503902,-170.5606967906994,0.0,0.0,0.0,0.0,0.0,0.0
image_138.png,1,"[0, 0, 0, 0, 0, 0]",138,0.0,-0.6821670561994608,2.6667588011352086,9.1641470201855,-11.517632087784374,-170.52995557184497,0.0,0.0,0.0,0.0,0.0,0.0
image_139.png,1,"[0, 0, 0, 0, 0, 0]",139,0.0,-1.423173263479333,4.157451742738889,7.242322319857731,-9.005633441916153,-170.3612081176571,0.0,0.0,0.0,0.0,0.0,0.0
image_140.png,1,"[0, 0, 0, 0, 0, 0]",140,0.0,2.275128100481343,5.0591655574421885,14.190699291129562,-16.624854676134323,-170.23187625847038,0.0,0.0,0.0,0.0,0.0,0.0
image_141.png,1,"[0, 0, 0, 0, 0, 0]",141,0.0,-1.6223610249297766,4.565850038964522,6.05317747457574,1.0711450421849307,-170.22901920157835,0.0,0.0,0.0,0.0,0.0,0.0
image_142.png,1,"[0, 0, 0, 0, 0, 0]",142,0.0,-2.183481570152571,3.8917982516882006,-3.877510679384919,-6.056161220575241,-170.16695833808808,0.0,0.0,0.0,0.0,0.0,0.0
image_143.png,1,"[0, 0, 0, 0, 0, 0]",143,0.0,-0.7332596200773107,3.6763345988753127,-5.453136078654616,-1.6109583823596552,-170.0501508993589,0.0,0.0,0.0,0.0,0.0,0.0
image_144.png,1,"[0, 0, 0, 0, 0, 0]",144,0.0,-0.5076459127464963,2.0462361419586275,-8.250881306916181,-19.47941762394608,-169.88147290017707,0.0,0.0,0.0,0.0,0.0,0.0
image_145.png,1,"[0, 0, 0, 0, 0, 0]",145,0.0,-1.515808829318021,5.295061258894635,2.4592584753619775,1.576056002409473,-169.82517678833858,0.0,0.0,0.0,0.0,0.0,0.0
image_146.png,1,"[0, 0, 0, 0, 0, 0]",146,0.0,0.8278463602455144,3.2285563842693694,-7.257012670561739,8.052355674168293,-169.82143677517826,0.0,0.0,0.0,0.0,0.0,0.0
image_147.png,1,"[0, 0, 0, 0, 0, 0]",147,0.0,-2.2364443350723144,4.568038698414096,1.9897980968641207,-4.300380873422336,-169.69328158057613,0.0,0.0,0.0,0.0,0.0,0.0
image_148.png,1,"[0, 0, 0, 0, 0, 0]",148,0.0,0.04169737601565027,4.490202987701205,-9.143132352442077,8.26286843274751,-169.6827246229553,0.0,0.0,0.0,0.0,0.0,0.0
image_149.png,1,"[0, 0, 0, 0, 0, 0]",149,0.0,-1.5335633895864536,3.4513887877359166,12.513967758450889,19.66052402780874,-169.66564879323317,0.0,0.0,0.0,0.0,0.0,0.0
image_150.png,1,"[0, 0, 0, 0, 0, 0]",150,0.0,0.07161604900853957,3.0326741484075255,-7.747545232272293,7.487497705659045,-169.66036131425105,0.0,0.0,0.0,0.0,0.0,0.0
image_151.png,1,"[0, 0, 0, 0, 0, 0]",151,0.0,0.2857077282067806,3.194331686442068,-3.4733503030259385,-18.24789586265318,-169.6011192822981,0.0,0.0,0.0,0.0,0.0,0.0
image_152.png,1,"[0, 0, 0, 0, 0, 0]",152,0.0,-0.6724650522867535,3.480581089807674,-17.828441927509914,3.738890682564083,-169.46033962794462,0.0,0.0,0.0,0.0,0.0,0.0
image_153.png,1,"[0, 0, 0, 0, 0, 0]",153,0.0,-0.5737619633944662,3.736851976337551,17.19873398327765,-6.970359837366011,-169.38497578277892,0.0,0.0,0.0,0.0,0.0,0.0
image_154.png,1,"[0, 0, 0, 0, 0, 0]",154,0.0,-0.114852350647078,4.33521174793634,-4.446378271875284,-16.58550001458417,-169.2197156706172,0.0,0.0,0.0,0.0,0.0,0.0
image_155.png,1,"[0, 0, 0, 0, 0, 0]",155,0.0,2.7453411187667154,3.3043295545565474,14.909172310850579,14.133124651013873,-168.95909057562537,0.0,0.0,0.0,0.0,0.0,0.0
image_156.png,1,"[0, 0, 0, 0, 0, 0]",156,0.0,-0.15865617095251494,3.8133298117527197,5.48011428630894,-13.38564109590914,-168.85982051550621,0.0,0.0,0.0,0.0,0.0,0.0
image_157.png,1,"[0, 0, 0, 0, 0, 0]",157,0.0,1.8328593621099998,3.3942602279594576,18.075947834519035,3.3166778336741523,-168.6925007748018,0.0,0.0,0.0,0.0,0.0,0.0
image_158.png,1,"[0, 0, 0, 0, 0, 0]",158,0.0,-0.1931327163982024,2.322354807481698,-17.65745242516821,-18.26181306853222,-168.67182927452887,0.0,0.0,0.0,0.0,0.0,0.0
image_159.png,1,"[0, 0, 0, 0, 0, 0]",159,0.0,0.7119650104652209,4.985731361996585,7.147754896027564,-13.159382794429689,-168.6646632476123,0.0,0.0,0.0,0.0,0.0,0.0
image_160.png,1,"[0, 0, 0, 0, 0, 0]",160,0.0,-1.6489247815440111,5.220825806136007,6.914270857111191,-0.054908414308826536,-168.6366259148562,0.0,0.0,0.0,0.0,0.0,0.0
image_161.png,1,"[0, 0, 0, 0, 0, 0]",161,0.0,0.15342358042340276,2.5626304865743537,16.548740339837437,-16.097260636483746,-168.61461942427465,0.0,0.0,0.0,0.0,0.0,0.0
image_162.png,1,"[0, 0, 0, 0, 0, 0]",162,0.0,-0.47197543745490833,2.6387902012056657,4.011238127923317,11.184294259059765,-168.61129129214498,0.0,0.0,0.0,0.0,0.0,0.0
image_163.png,1,"[0, 0, 0, 0, 0, 0]",163,0.0,-2.515707169375095,3.62778628050834,1.6247189312175827,7.071887349656091,-168.61090885888376,0.0,0.0,0.0,0.0,0.0,0.0
image_164.png,1,"[0, 0, 0, 0, 0, 0]",164,0.0,-1.3842276567996985,4.866730790916277,18.063229871503367,-19.80959745418131,-168.5611981981314,0.0,0.0,0.0,0.0,0.0,0.0
image_165.png,1,"[0, 0, 0, 0, 0, 0]",165,0.0,0.6854285355377865,3.4850991781621365,-10.18948271194764,-15.333046409948103,-168.5264075054916,0.0,0.0,0.0,0.0,0.0,0.0
image_166.png,1,"[0, 0, 0, 0, 0, 0]",166,0.0,1.3527350923198425,4.289846389496745,11.493419758468434,4.726312439995329,-168.48793721048338,0.0,0.0,0.0,0.0,0.0,0.0
image_167.png,1,"[0, 0, 0, 0, 0, 0]",167,0.0,2.452782308003986,3.7224852286252528,-5.254237125836498,-17.870766488481426,-168.47101566802036,0.0,0.0,0.0,0.0,0.0,0.0
image_168.png,1,"[0, 0, 0, 0, 0, 0]",168,0.0,-0.2504529121916499,3.175090843802264,11.146252359436733,-0.13575581892752808,-168.35988866260521,0.0,0.0,0.0,0.0,0.0,0.0
image_169.png,1,"[0, 0, 0, 0, 0, 0]",169,0.0,1.5186084185172035,5.147637147655823,-9.38856667238074,5.105261678328201,-168.3463160938195,0.0,0.0,0.0,0.0,0.0,0.0
image_170.png,1,"[0, 0, 0, 0, 0, 0]",170,0.0,1.599660419289422,5.242305263232211,15.07647088038928,4.692759908423049,-168.29395977315477,0.0,0.0,0.0,0.0,0.0,0.0
image_171.png,1,"[0, 0, 0, 0, 0, 0]",171,0.0,1.896940513308655,2.7303964449848284,-19.88348102437407,-9.282342475204528,-168.109028117627,0.0,0.0,0.0,0.0,0.0,0.0
image_172.png,1,"[0, 0, 0, 0, 0, 0]",172,0.0,-1.1633352695883203,3.724976595633877,11.26552660962599,-18.608726275565274,-168.0176795761113,0.0,0.0,0.0,0.0,0.0,0.0
image_173.png,1,"[0, 0, 0, 0, 0, 0]",173,0.0,1.7092924620628036,4.02239494080041,0.3323323626903445,-0.6632083739253325,-167.989416984841,0.0,0.0,0.0,0.0,0.0,0.0
image_174.png,1,"[0, 0, 0, 0, 0, 0]",174,0.0,2.480042302643911,4.798023763456692,-5.35136422409626,14.111895597218854,-167.92295500724913,0.0,0.0,0.0,0.0,0.0,0.0
image_175.png,1,"[0, 0, 0, 0, 0, 0]",175,0.0,0.28559337464582235,5.287232960397526,-17.792953843422403,11.687375904807261,-167.86193737052744,0.0,0.0,0.0,0.0,0.0,0.0
image_176.png,1,"[0, 0, 0, 0, 0, 0]",176,0.0,1.863652245600104,3.293310253838288,-9.25843018836134,-8.081853126495933,-167.80652575495301,0.0,0.0,0.0,0.0,0.0,0.0
image_177.png,1,"[0, 0, 0, 0, 0, 0]",177,0.0,-0.7792852561582739,3.883964322281253,2.190127237767019,6.229324377630697,-167.78969471991923,0.0,0.0,0.0,0.0,0.0,0.0
image_178.png,1,"[0, 0, 0, 0, 0, 0]",178,0.0,0.7835247274970705,3.259199810256467,18.190611342118267,-18.39271157367395,-167.74759689088734,0.0,0.0,0.0,0.0,0.0,0.0
image_179.png,1,"[0, 0, 0, 0, 0, 0]",179,0.0,0.2616442612019161,2.4472939244268295,-13.33665130687371,-18.87432798500622,-167.70879377167535,0.0,0.0,0.0,0.0,0.0,0.0
image_180.png,1,"[0, 0, 0, 0, 0, 0]",180,0.0,-0.28868069730095414,4.690437292881193,-10.083675168712452,-16.372130791319904,-167.57555971897347,0.0,0.0,0.0,0.0,0.0,0.0
image_181.png,1,"[0, 0, 0, 0, 0, 0]",181,0.0,1.5086443342547966,4.28427045098444,-12.635603248618889,-12.972931877951286,-167.53666586793764,0.0,0.0,0.0,0.0,0.0,0.0
image_182.png,1,"[0, 0, 0, 0, 0, 0]",182,0.0,-1.3774422586417554,4.99935347845632,-12.050203911772464,9.322104423218075,-167.3630495759083,0.0,0.0,0.0,0.0,0.0,0.0
image_183.png,1,"[0, 0, 0, 0, 0, 0]",183,0.0,1.7053193235786903,4.272890414131705,-1.6643350359998124,3.3591174817880223,-167.3361819487539,0.0,0.0,0.0,0.0,0.0,0.0
image_184.png,1,"[0, 0, 0, 0, 0, 0]",184,0.0,-2.8519182521916897,3.046833025979918,-9.086605876195172,4.668409898797442,-167.14808998171299,0.0,0.0,0.0,0.0,0.0,0.0
image_185.png,1,"[0, 0, 0, 0, 0, 0]",185,0.0,1.7372036331548966,2.268092886280365,3.9597053274222382,16.661700034059763,-167.1408073892158,0.0,0.0,0.0,0.0,0.0,0.0
image_186.png,1,"[0, 0, 0, 0, 0, 0]",186,0.0,1.5845600672704565,5.421202711835512,16.820655755512732,11.310540315418894,-167.12722709032676,0.0,0.0,0.0,0.0,0.0,0.0
image_187.png,1,"[0, 0, 0, 0, 0, 0]",187,0.0,0.47841530898694273,2.2267378397142648,-10.309169983657803,17.58158493884129,-167.06449137225886,0.0,0.0,0.0,0.0,0.0,0.0
image_188.png,1,"[0, 0, 0, 0, 0, 0]",188,0.0,0.029278760488319122,4.934058644044803,3.440566210794543,19.868834042348162,-167.05996774896175,0.0,0.0,0.0,0.0,0.0,0.0
image_189.png,1,"[0, 0, 0, 0, 0, 0]",189,0.0,-2.9826546413687804,4.8602893122352455,-15.913134893114451,-8.888368470718842,-167.0340613981196,0.0,0.0,0.0,0.0,0.0,0.0
image_190.png,1,"[0, 0, 0, 0, 0, 0]",190,0.0,2.8666951186475806,4.925155084916925,0.6610660337957199,-15.85631673557729,-167.01654152958082,0.0,0.0,0.0,0.0,0.0,0.0
image_191.png,1,"[0, 0, 0, 0, 0, 0]",191,0.0,2.8188909536873688,5.321667245750939,-3.9057844209348076,-19.78803217153216,-166.98807417267471,0.0,0.0,0.0,0.0,0.0,0.0
image_192.png,1,"[0, 0, 0, 0, 0, 0]",192,0.0,-1.2990096044839303,3.4479271423522264,10.831615242689288,-0.2280830910357814,-166.30987111847594,0.0,0.0,0.0,0.0,0.0,0.0
image_193.png,1,"[0, 0, 0, 0, 0, 0]",193,0.0,-2.710813141711407,5.209761218497892,17.6916512335511,18.368730867249056,-166.17400952469697,0.0,0.0,0.0,0.0,0.0,0.0
image_194.png,1,"[0, 0, 0, 0, 0, 0]",194,0.0,-1.031004693348279,3.762065718792824,-0.5252709413185563,8.323982483942629,-166.17124022449866,0.0,0.0,0.0,0.0,0.0,0.0
image_195.png,1,"[0, 0, 0, 0, 0, 0]",195,0.0,-2.8134531558267426,5.45500477446228,4.579277648372351,-19.198688974199854,-166.14106646180974,0.0,0.0,0.0,0.0,0.0,0.0
image_196.png,1,"[0, 0, 0, 0, 0, 0]",196,0.0,1.5300350584356224,3.244606221060641,7.542951022429985,15.015167610068133,-166.0551201546445,0.0,0.0,0.0,0.0,0.0,0.0
image_197.png,1,"[0, 0, 0, 0, 0, 0]",197,0.0,-2.6064977435459653,2.5346843055956167,-11.982380952862348,-5.927561269944084,-166.03442107410538,0.0,0.0,0.0,0.0,0.0,0.0
image_198.png,1,"[0, 0, 0, 0, 0, 0]",198,0.0,0.880665198595163,2.2878863108217002,6.622937965390964,-16.43552911935408,-166.0270070322783,0.0,0.0,0.0,0.0,0.0,0.0
image_199.png,1,"[0, 0, 0, 0, 0, 0]",199,0.0,-1.4552916563450407,3.6122567035592867,8.15842955155711,-1.1037892961549467,-165.986560550645,0.0,0.0,0.0,0.0,0.0,0.0
image_200.png,1,"[0, 0, 0, 0, 0, 0]",200,0.0,1.0245592264904149,2.7964244521567427,3.0654645913185306,-18.759279217475402,-165.9763153651575,0.0,0.0,0.0,0.0,0.0,0.0
image_201.png,1,"[0, 0, 0, 0, 0, 0]",201,0.0,-0.3375385283920509,2.3254097947402537,18.58073116070328,-4.620848106312515,-165.7460603882562,0.0,0.0,0.0,0.0,0.0,0.0
image_202.png,1,"[0, 0, 0, 0, 0, 0]",202,0.0,-2.893673820073623,2.7927442754952794,3.639110339560176,-9.7021703641513,-165.49676936122256,0.0,0.0,0.0,0.0,0.0,0.0
image_203.png,1,"[0, 0, 0, 0, 0, 0]",203,0.0,0.028448055776953307,2.3307956466465325,0.611635675223301,13.55030856675657,-165.31348256709228,0.0,0.0,0.0,0.0,0.0,0.0
image_204.png,1,"[0, 0, 0, 0, 0, 0]",204,0.0,0.7163592175598281,4.7847636302512,13.9617654807073,-15.724875493720795,-165.26296058445106,0.0,0.0,0.0,0.0,0.0,0.0
image_205.png,1,"[0, 0, 0, 0, 0, 0]",205,0.0,0.7232428988524506,2.9876414090381207,-8.406530585559109,-15.576881036350386,-165.225884374689,0.0,0.0,0.0,0.0,0.0,0.0
image_206.png,1,"[0, 0, 0, 0, 0, 0]",206,0.0,2.2274263110881067,3.727654958389806,10.906594702086227,-9.41932315318085,-165.16121376056287,0.0,0.0,0.0,0.0,0.0,0.0
image_207.png,1,"[0, 0, 0, 0, 0, 0]",207,0.0,-1.0492834842330596,4.887458367546224,9.709814550295626,11.760878378138383,-165.14478585816485,0.0,0.0,0.0,0.0,0.0,0.0
image_208.png,1,"[0, 0, 0, 0, 0, 0]",208,0.0,0.9462351219278382,4.66882111403271,-11.316438308687582,-14.64184878569387,-165.13454462889248,0.0,0.0,0.0,0.0,0.0,0.0
image_209.png,1,"[0, 0, 0, 0, 0, 0]",209,0.0,-0.522611147028818,4.6420823061055145,-13.298091347830772,-5.52345793520117,-165.10463189387173,0.0,0.0,0.0,0.0,0.0,0.0
image_210.png,1,"[0, 0, 0, 0, 0, 0]",210,0.0,0.903798206369113,4.02459168593524,9.314142139891768,-2.6042706225625096,-165.08783788589176,0.0,0.0,0.0,0.0,0.0,0.0
image_211.png,1,"[0, 0, 0, 0, 0, 0]",211,0.0,2.8106304205780805,3.6568613292769454,-5.990179885955236,10.501560893121308,-165.08509835698348,0.0,0.0,0.0,0.0,0.0,0.0
image_212.png,1,"[0, 0, 0, 0, 0, 0]",212,0.0,0.7790383387441948,3.8463800735974147,-10.062854426700763,3.939602899819967,-165.05424134998597,0.0,0.0,0.0,0.0,0.0,0.0
image_213.png,1,"[0, 0, 0, 0, 0, 0]",213,0.0,-2.8371254939800084,4.038119744337391,-19.468870094034703,-13.540126487140913,-164.9338862078887,0.0,0.0,0.0,0.0,0.0,0.0
image_214.png,1,"[0, 0, 0, 0, 0, 0]",214,0.0,-2.6829852605051876,4.264265393576084,14.415516687412946,-11.339575703041778,-164.93352388192082,0.0,0.0,0.0,0.0,0.0,0.0
image_215.png,1,"[0, 0, 0, 0, 0, 0]",215,0.0,0.2977611149851169,4.175155544021022,11.105241683025433,0.31166595026650157,-164.8164236061987,0.0,0.0,0.0,0.0,0.0,0.0
image_216.png,1,"[0, 0, 0, 0, 0, 0]",216,0.0,-0.5708907101932255,5.313710735552847,-0.8641507177668757,12.143228352793798,-164.78963409219062,0.0,0.0,0.0,0.0,0.0,0.0
image_217.png,1,"[0, 0, 0, 0, 0, 0]",217,0.0,0.038173782530741995,2.0758167424945357,-1.3475286041286054,-14.263889037921068,-164.76745266448034,0.0,0.0,0.0,0.0,0.0,0.0
image_218.png,1,"[0, 0, 0, 0, 0, 0]",218,0.0,1.8990348331630322,4.4078063304162125,-16.207356865620728,13.43186706729611,-164.58144789791072,0.0,0.0,0.0,0.0,0.0,0.0
image_219.png,1,"[0, 0, 0, 0, 0, 0]",219,0.0,-0.6792429619015685,4.681530303196283,-10.094425132718104,13.684513054646573,-164.47023130966383,0.0,0.0,0.0,0.0,0.0,0.0
image_220.png,1,"[0, 0, 0, 0, 0, 0]",220,0.0,1.957307196219375,3.5800147785201006,-9.210296457940355,-2.8331548064164203,-164.40159888241922,0.0,0.0,0.0,0.0,0.0,0.0
image_221.png,1,"[0, 0, 0, 0, 0, 0]",221,0.0,2.8327594603045645,2.725211478445498,-16.22685889842945,16.8740135662659,-164.33518265169383,0.0,0.0,0.0,0.0,0.0,0.0
image_222.png,1,"[0, 0, 0, 0, 0, 0]",222,0.0,0.8170391984474592,2.169794162149536,17.02424176159292,-5.753208684668847,-164.27872282599742,0.0,0.0,0.0,0.0,0.0,0.0
image_223.png,1,"[0, 0, 0, 0, 0, 0]",223,0.0,1.3273045403391919,5.066542083509982,7.58200380163569,1.1759090859150412,-164.2505860623793,0.0,0.0,0.0,0.0,0.0,0.0
image_224.png,1,"[0, 0, 0, 0, 0, 0]",224,0.0,0.4404590593825799,4.833401287289336,-4.579203828622358,11.711772513039357,-164.18530662612545,0.0,0.0,0.0,0.0,0.0,0.0
image_225.png,1,"[0, 0, 0, 0, 0, 0]",225,0.0,1.3846066171317863,4.969206514354121,-9.252277467485825,-7.591262213189594,-164.1260182863172,0.0,0.0,0.0,0.0,0.0,0.0
image_226.png,1,"[0, 0, 0, 0, 0, 0]",226,0.0,0.4152452391873944,5.265050702288786,3.642236198332384,17.452450687631313,-164.0940402330893,0.0,0.0,0.0,0.0,0.0,0.0
image_227.png,1,"[0, 0, 0, 0, 0, 0]",227,0.0,1.6326583189368966,4.004159394517163,-4.501174428299679,-11.851836950783978,-164.03812397945205,0.0,0.0,0.0,0.0,0.0,0.0
image_228.png,1,"[0, 0, 0, 0, 0, 0]",228,0.0,-2.4288394316320874,3.170062989219803,-19.11318454076108,-10.149706110952152,-163.99757782334314,0.0,0.0,0.0,0.0,0.0,0.0
image_229.png,1,"[0, 0, 0, 0, 0, 0]",229,0.0,-2.102879918940733,4.443989119853855,16.27074095388759,0.1536093173751567,-163.98890204541738,0.0,0.0,0.0,0.0,0.0,0.0
image_230.png,1,"[0, 0, 0, 0, 0, 0]",230,0.0,-1.3011009850012771,2.014829112696532,-8.373219415298818,-17.408507152780892,-163.9812006439854,0.0,0.0,0.0,0.0,0.0,0.0
image_231.png,1,"[0, 0, 0, 0, 0, 0]",231,0.0,0.4601655006741181,4.48024291383286,12.623462984349594,-8.078458630398462,-163.85459599074514,0.0,0.0,0.0,0.0,0.0,0.0
image_232.png,1,"[0, 0, 0, 0, 0, 0]",232,0.0,-1.4970715420276504,2.29494190163096,-3.1736829594202085,12.717022761919253,-163.5065878217011,0.0,0.0,0.0,0.0,0.0,0.0
image_233.png,1,"[0, 0, 0, 0, 0, 0]",233,0.0,1.6108041580388779,4.545447502064502,17.260966548714805,-17.804069426050813,-163.37865230333773,0.0,0.0,0.0,0.0,0.0,0.0
image_234.png,1,"[0, 0, 0, 0, 0, 0]",234,0.0,-2.08317015801397,4.278499405299259,15.845744111404997,9.115978178786488,-163.29627579052047,0.0,0.0,0.0,0.0,0.0,0.0
image_235.png,1,"[0, 0, 0, 0, 0, 0]",235,0.0,1.6057090420998197,5.368521747203425,2.7123226012230397,10.599654016485434,-163.19232990487467,0.0,0.0,0.0,0.0,0.0,0.0
image_236.png,1,"[0, 0, 0, 0, 0, 0]",236,0.0,0.46341079255918327,3.221252615414794,-0.4195439604482196,6.007265436769753,-163.08154191092424,0.0,0.0,0.0,0.0,0.0,0.0
image_237.png,1,"[0, 0, 0, 0, 0, 0]",237,0.0,1.2233131644621755,4.461378318519966,8.906222526258937,1.310480222510062,-162.9551112215638,0.0,0.0,0.0,0.0,0.0,0.0
image_238.png,1,"[0, 0, 0, 0, 0, 0]",238,0.0,-0.9323993145717537,4.677754620736493,6.461218103520494,8.467496158203623,-162.91121841311502,0.0,0.0,0.0,0.0,0.0,0.0
image_239.png,1,"[0, 0, 0, 0, 0, 0]",239,0.0,-2.6065086785634826,4.648199149081338,13.49033349612889,16.191214534909996,-162.84874416561044,0.0,0.0,0.0,0.0,0.0,0.0
image_240.png,1,"[0, 0, 0, 0, 0, 0]",240,0.0,-2.2739879294919403,3.8166225621892305,-15.699937440486238,19.39839865159032,-162.66658943431088,0.0,0.0,0.0,0.0,0.0,0.0
image_241.png,1,"[0, 0, 0, 0, 0, 0]",241,0.0,-2.3111044121902307,4.812260800722097,7.544224733835215,-14.79129771364641,-162.61766397594334,0.0,0.0,0.0,0.0,0.0,0.0
image_242.png,1,"[0, 0, 0, 0, 0, 0]",242,0.0,1.9586132071382085,5.164766886986326,5.1809290359287345,0.3106766757816217,-162.61088602206453,0.0,0.0,0.0,0.0,0.0,0.0
image_243.png,1,"[0, 0, 0, 0, 0, 0]",243,0.0,-2.8278176933179395,3.624449591087849,-7.6172016614929525,14.583320281865248,-162.60298934796663,0.0,0.0,0.0,0.0,0.0,0.0
image_244.png,1,"[0, 0, 0, 0, 0, 0]",244,0.0,-1.0107051796067321,3.9933844721281,16.21006013046071,2.626416617464834,-162.22135854792248,0.0,0.0,0.0,0.0,0.0,0.0
image_245.png,1,"[0, 0, 0, 0, 0, 0]",245,0.0,1.663136192900291,4.6340102509112,-5.4876670615486525,-13.527368193185927,-162.0958931604697,0.0,0.0,0.0,0.0,0.0,0.0
image_246.png,1,"[0, 0, 0, 0, 0, 0]",246,0.0,-2.0218272749058563,3.6944089525173247,-1.3044882725533036,14.282035374107316,-161.87855997331255,0.0,0.0,0.0,0.0,0.0,0.0
image_247.png,1,"[0, 0, 0, 0, 0, 0]",247,0.0,2.683245685747199,2.000756594488903,-0.971879431405597,-17.338257809749713,-161.7701440601397,0.0,0.0,0.0,0.0,0.0,0.0
image_248.png,1,"[0, 0, 0, 0, 0, 0]",248,0.0,2.556636958923402,2.428115081684561,-10.94108210034162,2.873220211553477,-161.7381129563996,0.0,0.0,0.0,0.0,0.0,0.0
image_249.png,1,"[0, 0, 0, 0, 0, 0]",249,0.0,1.3590893471535956,5.227496033512418,-15.186107845405008,8.514449572797155,-161.69628325888766,0.0,0.0,0.0,0.0,0.0,0.0
image_250.png,1,"[0, 0, 0, 0, 0, 0]",250,0.0,0.20262125474099513,3.6365695643346743,-6.494817133772205,-6.992804651036128,-161.688620173132,0.0,0.0,0.0,0.0,0.0,0.0
image_251.png,1,"[0, 0, 0, 0, 0, 0]",251,0.0,-2.824375648315044,2.7952105829463023,-0.3537258760313087,-14.717146332391877,-161.61155681484843,0.0,0.0,0.0,0.0,0.0,0.0
image_252.png,1,"[0, 0, 0, 0, 0, 0]",252,0.0,-2.190657323437506,5.410598364559219,-11.388168314380493,-4.093907038229428,-161.46796098144821,0.0,0.0,0.0,0.0,0.0,0.0
image_253.png,1,"[0, 0, 0, 0, 0, 0]",253,0.0,-0.6469029164715923,2.4789901012824864,-8.038844641444452,13.617175196782235,-161.42529308076314,0.0,0.0,0.0,0.0,0.0,0.0
image_254.png,1,"[0, 0, 0, 0, 0, 0]",254,0.0,-0.3586459505703887,3.984529056843858,6.71063544721537,-8.823826676346629,-161.41803236107387,0.0,0.0,0.0,0.0,0.0,0.0
image_255.png,1,"[0, 0, 0, 0, 0, 0]",255,0.0,-1.3655747810581953,3.805319322070543,5.191082538185189,-17.746244220580003,-161.3676703703468,0.0,0.0,0.0,0.0,0.0,0.0
image_256.png,1,"[0, 0, 0, 0, 0, 0]",256,0.0,1.1450816886465978,4.7766104514186125,-7.146568672975594,19.825388885579038,-161.31974116738877,0.0,0.0,0.0,0.0,0.0,0.0
image_257.png,1,"[0, 0, 0, 0, 0, 0]",257,0.0,2.689635740650653,3.4012020325720522,-9.552834100629122,-4.899294942265513,-161.29794593371557,0.0,0.0,0.0,0.0,0.0,0.0
image_258.png,1,"[0, 0, 0, 0, 0, 0]",258,0.0,0.16879479458295998,2.8086415890599254,-5.261739569430226,-17.017378594143334,-161.28667792373267,0.0,0.0,0.0,0.0,0.0,0.0
image_259.png,1,"[0, 0, 0, 0, 0, 0]",259,0.0,1.7816342245234313,5.2004223541010735,15.533606443017696,-2.643587876626089,-161.27328241451886,0.0,0.0,0.0,0.0,0.0,0.0
image_260.png,1,"[0, 0, 0, 0, 0, 0]",260,0.0,-2.2910366966076676,3.123198335814235,-7.578639879707275,2.2003326189744215,-161.2420602005974,0.0,0.0,0.0,0.0,0.0,0.0
image_261.png,1,"[0, 0, 0, 0, 0, 0]",261,0.0,2.010322336229832,2.466206779936089,1.4190837715862799,-12.38098150496878,-161.1454696005784,0.0,0.0,0.0,0.0,0.0,0.0
image_262.png,1,"[0, 0, 0, 0, 0, 0]",262,0.0,-0.9714226492653957,2.5576614009759084,17.048652182273393,9.065124358646454,-161.13388871803582,0.0,0.0,0.0,0.0,0.0,0.0
image_263.png,1,"[0, 0, 0, 0, 0, 0]",263,0.0,-1.0826379830586916,2.1131841444605133,2.136713738027307,7.670278857392926,-161.1029752854768,0.0,0.0,0.0,0.0,0.0,0.0
image_264.png,1,"[0, 0, 0, 0, 0, 0]",264,0.0,-0.3780972450733895,5.230645558177679,18.967616902777486,-6.399000840245886,-161.1028559535958,0.0,0.0,0.0,0.0,0.0,0.0
image_265.png,1,"[0, 0, 0, 0, 0, 0]",265,0.0,-1.620654669013459,3.4763451466255417,9.917770326557907,18.62035477063837,-160.79103657887302,0.0,0.0,0.0,0.0,0.0,0.0
image_266.png,1,"[0, 0, 0, 0, 0, 0]",266,0.0,-0.5119529925401718,3.474837185523738,-0.2643165323553447,-0.1282839472971702,-160.76249965496666,0.0,0.0,0.0,0.0,0.0,0.0
image_267.png,1,"[0, 0, 0, 0, 0, 0]",267,0.0,1.5256562330625325,4.003285063579041,-14.988909285662299,-16.71988560031003,-160.76158995686401,0.0,0.0,0.0,0.0,0.0,0.0
image_268.png,1,"[0, 0, 0, 0, 0, 0]",268,0.0,-0.30868978979466144,5.098581915064239,-16.03836127662825,-18.6565094645421,-160.76052866709395,0.0,0.0,0.0,0.0,0.0,0.0
image_269.png,1,"[0, 0, 0, 0, 0, 0]",269,0.0,-2.966127768447791,5.31949351205813,-6.237333192161971,-1.249103996447623,-160.72220037482117,0.0,0.0,0.0,0.0,0.0,0.0
image_270.png,1,"[0, 0, 0, 0, 0, 0]",270,0.0,2.167544331702709,2.229884053439129,0.6833627804688014,7.217623554243321,-160.62019217549417,0.0,0.0,0.0,0.0,0.0,0.0
image_271.png,1,"[0, 0, 0, 0, 0, 0]",271,0.0,1.3449497512459176,4.972637833565969,-11.753436218384037,1.415146616440989,-160.61259410947832,0.0,0.0,0.0,0.0,0.0,0.0
